,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
517,210.681915,39.12419980638417,220.52824986969938,206.9357622303006,213.73200605,0.16040120601394392,0.914042092080958
518,207.448746,38.68134760372129,220.66297127042654,206.69294452957345,213.6779579,-0.22720730807216682,0.685792212050333
519,207.088409,35.1382640725371,220.93730189000806,205.77295190999192,213.3551269,-0.5570447671644558,0.4372248162073753
520,210.779312,38.02026110835547,220.87651777959672,205.54353062040326,213.2100242,-0.5146853317847331,0.24684278660895365
521,218.472702,50.2227771979793,221.50573068274338,205.47428021725665,213.49000545,0.13808534074109957,0.22509129743538286
522,219.086227,54.03086407777909,221.88391717021423,205.32786862978574,213.6058929,0.6968838979537111,0.31944981753904855
523,220.040588,54.29961783726285,222.24672082032006,205.1608092796799,213.70376505,1.2028787003516186,0.4961355941015626
524,223.526962,64.83709504288485,223.71383170913361,204.5224413908664,214.11813655,1.863720660061091,0.7696526072934684
525,226.253723,66.98047977212661,225.5622272631922,203.60698953680782,214.5846084,2.5777547463284805,1.1312730351004707
526,226.808792,77.59952239297591,227.09929421780097,202.8431540821991,214.97122415000004,3.1520860475769723,1.535435637595771
527,232.681122,77.59356339542192,230.1346994143333,201.24709678566668,215.6908981,4.034587482485875,2.035266006573792
528,225.893402,64.33548456547032,231.3398741398723,201.0430344601277,216.1914543,4.1385572393805035,2.4559242531351346
529,233.382263,72.79826971296644,234.02132760755433,200.03951519244566,217.0304214,4.770253997752263,2.9187902020585605
530,233.245956,76.61328003527515,236.36745731467445,199.81831978532554,218.09288855,5.199937748638973,3.3750197113746427
531,236.644684,77.6212393613451,239.13473281009658,199.49540308990345,219.31506795,5.748449613309333,3.8497056917615806
532,235.680542,81.5588512888607,240.93476311997097,200.59353868002904,220.7641509,6.035774366389376,4.28691942668714
533,235.865585,82.2950688019805,242.78646950313419,201.07030059686582,221.92838505,6.20686386391489,4.67090831413269
534,236.128555,80.81931292350622,244.45708977726377,201.6249229227363,223.04100635000003,6.291152514524157,4.994957154210984
535,237.394531,77.26632360723843,245.96628894383335,202.67499035616672,224.32063965000003,6.386486123810386,5.273262948130864
536,236.469376,74.82612081412532,246.75940663494129,204.59793256505873,225.6786696,6.314595690928513,5.481529496690395
537,238.095718,75.300210656543,247.58222231294542,206.5164971870546,227.04935975,6.316046757007626,5.648432948753841
538,238.582642,73.03336530983967,247.5406187672491,209.67149033275092,228.60605455,6.284048831491191,5.775556125301312
539,237.32637,67.73789586701383,246.47114187350465,213.76476332649534,230.1179526,6.087150709431398,5.8378750421273296
540,238.360992,68.22608486241316,245.46093382356938,217.53313937643063,231.4970366,5.946050508849737,5.859510135471811
541,237.9608,60.06832231000933,245.2806665414341,219.6622164585659,232.4714415,5.735816511142133,5.834771410605876
542,235.208252,70.9944454767161,244.46675136005547,222.08833413994455,233.27754275,5.286161356116054,5.725049399707912
543,228.902695,39.33475702662063,243.28690264974574,224.15439355025427,233.7206481,4.370618880171236,5.454163295800577
544,227.692352,37.42094950381008,242.7098708859343,225.14796431406572,233.9289176,3.506954320611385,5.064721500762738
545,228.941742,30.67061986373625,242.42175524476042,225.70488185523956,234.06331855,2.889995200493388,4.6297762407088685
546,223.514694,25.05810758581687,242.9592773210219,224.8379499789781,233.89861365,1.9407613462642814,4.091973261819952
547,226.823624,33.567402237888814,243.19533731188295,224.01614018811705,233.60573875,1.4389028981216825,3.5613591890802985
548,231.274597,42.34398051852678,242.8345696845503,224.9150273154497,233.8747985,1.3843745766638165,3.125962266597002
549,228.278,36.36510995982069,242.92263533849186,224.31653536150813,233.61958535,1.0868318339071834,2.7181361800590382
550,222.118866,31.442444707950926,243.69618212375443,222.43027957624557,233.06323085,0.3500018236687481,2.24450930878098
551,221.308701,27.823519410642845,243.9999255314905,220.5929378685095,232.2964317,-0.2959038176709896,1.7364266834905864
552,226.062271,35.13561720894059,243.72219825304464,219.90883804695542,231.81551815000003,-0.4193809575506293,1.3052651552823433
553,221.952927,32.906398097704724,243.64012114557045,218.59964935442957,231.11988525,-0.8391539536665391,0.8763813334925667
554,228.190155,39.86383254444164,243.07685314967003,218.36907735032995,230.72296525,-0.6609162730888158,0.5689218121762903
555,226.86264,39.14039128705977,242.24700405051934,218.14573734948064,230.1963707,-0.619638189751953,0.33120981179064174
556,231.460037,46.460153865678414,241.6508371486654,218.24097035133462,229.94590375,-0.21349248696947143,0.2222693520386191
557,230.113068,51.2612097676415,240.6083053531314,218.4852371468686,229.54677125,-0.0003047199807326706,0.17775453763474877
558,229.195511,51.57590871406724,239.2885418765758,218.86628752342418,229.0774147,0.09353077518116493,0.160909785144032
559,232.026184,53.12994514248139,238.37674915869113,219.24806164130885,228.8124054,0.3917914078558056,0.20708610968638674
560,231.372192,58.82864070875977,237.01557688048152,219.91035391951849,228.4629654,0.5688362293774674,0.27943613362460284
561,225.203323,48.2893775531972,235.21965243035334,220.43053066964666,227.82509155,0.20896058550556518,0.26534102400079534
562,224.842209,42.567171751113996,233.93593649312243,220.6776423068776,227.3067894,-0.10418139855940467,0.19143653948875536
563,230.347351,52.26016946888519,234.11205634402796,220.64598805597205,227.3790222,0.0908233193219985,0.17131389545540399
564,231.899292,61.877672299142255,234.61990489898915,220.55883350101084,227.5893692,0.3663713311171364,0.21032538258775046
565,229.829987,60.0414356463738,234.71135254684285,220.55621035315713,227.63378145,0.41300859014617686,0.25086202409943575
566,226.784592,50.88688322981423,234.62071412611343,220.97383857388658,227.79727635,0.2019036097256901,0.24107034122468665
567,230.825607,60.91240167784258,234.93436535047837,221.06038564952163,227.9973755,0.35656724489794556,0.26416972195933847
568,229.615265,52.00002941570583,234.7249023579952,221.10391544200488,227.91440890000004,0.37712751467793737,0.28676128050305827
569,226.306305,49.260363388007,234.66115019318522,220.97049810681483,227.81582415000003,0.12497561761466613,0.25440414792537985
570,230.132599,48.198255107394715,234.57888273011255,221.85413886988746,228.2165108,0.23122791914497043,0.24976890216929798
571,236.555252,57.685139773931176,235.50768674428622,222.44998995571376,228.97883835,0.8241873357952727,0.3646525888944929
572,243.114548,64.6346752541705,238.7668431712919,220.8960612287081,229.8314522,1.8026129148142047,0.6522446540784352
573,241.933517,60.791044198356914,240.49510378650137,221.16585961349864,230.8304817,2.454429765443706,1.0126816763514894
574,243.924698,63.285173205554685,242.8166614081739,220.4177562918261,231.61720885,3.095982423168323,1.4293418257148562
575,247.194595,74.7964631441684,245.57221428063482,219.6953989193652,232.6338066,3.8241880276742677,1.9083110661067386
576,249.732437,76.7520106386258,248.55235747107943,218.54249572892056,233.5474266,4.553587928325101,2.437366438550411
577,249.791016,73.6692218196589,251.08840904948718,217.9742389505129,234.53132400000004,5.077835315691715,2.9654602139786723
578,252.309311,74.27447399309493,253.82696464244998,217.54706335755003,235.687014,5.631593008748837,3.4986867729327056
579,249.478638,72.95325231131756,255.61414246890772,217.50513093109228,236.5596367,5.775462380702436,3.954041894486652
580,253.295242,80.4211962078424,257.93667104078304,217.37490735921696,237.6557892,6.126821753250653,4.3885978662394525
581,254.505508,79.06086049518585,259.8429208367078,218.3988760632922,239.12089845,6.428827418315507,4.796643776654664
582,252.553299,77.64699118547057,260.91188923651316,220.10101666348692,240.50645295000004,6.436446780764413,5.124604377476613
583,252.084839,83.3544849194995,262.0360043019518,221.15065039804824,241.59332735,6.3316965173752635,5.3660228054563435
584,254.34938,82.65343010281096,263.3814995915445,222.05016390845546,242.71583175,6.358118282328178,5.564441900830711
585,251.020889,71.28090394768759,263.8229935582116,223.7277601417884,243.77537685,6.040841257350223,5.659721772134613
586,254.905701,68.82795933085808,264.12575766489675,226.2371069351033,245.1814323,6.033320428579998,5.734441503423691
587,255.296204,71.89000140323387,264.591098178911,228.21882612108894,246.40496215,5.989823489474219,5.7855179006337965
588,255.706085,70.35410909202231,264.515355788845,230.90365051115495,247.70950315,5.92018165411244,5.8124506513295255
589,248.473297,51.94308317568254,262.26945767982915,235.36624782017086,248.81785275,5.221177963682408,5.6941961138001025
590,246.472321,44.963839491473394,259.92029555127414,239.34938214872588,249.63483885,4.454402879001549,5.446237466840392
591,246.150208,44.421177267530226,258.5621879145442,241.6669853854558,250.11458665,3.7771951188783817,5.11242899724799
592,245.83786,39.36479497802194,258.30175247772354,242.19975202227644,250.25075225,3.178657630247642,4.725674723847921
593,241.865173,37.94066205063891,258.3132434991965,242.1814266008035,250.24733505,2.356584479551202,4.251856674988577
594,240.576736,28.10062375096905,258.80996956606674,241.34990433393324,250.07993695,1.5828731110049716,3.718059962191856
595,243.758774,32.67230638713269,259.0047692132887,240.81152258671133,249.9081459,1.2124883395114239,3.21694563765577
596,246.423523,40.33853984752425,258.9721714985153,240.51322890148467,249.7427002,1.1210558793439986,2.797767685993416
597,241.269775,35.1474528533641,259.2932156325187,239.3400606674813,249.31663815,0.6255199988214315,2.3633181485590193
598,240.342468,30.030565530751716,259.35286563998966,238.08372636001025,248.71829599999995,0.1561779955764564,1.9218901179625067
599,233.285355,27.14463588448301,260.57174252228964,235.24552117771037,247.90863185,-0.7762804855479715,1.3822559972604114
600,237.218964,27.23614885872601,260.35555267153376,233.85408322846627,247.10481795,-1.1842004524056051,0.8689647073272082
601,242.216568,34.95050488319079,259.432251010921,233.548490889079,246.49037095,-1.0916314412267525,0.47684547761641616
602,239.317551,32.1648707983413,258.81861398566923,232.83855311433072,245.82858355,-1.2379262337079524,0.13389113535154246
603,237.267807,36.254808153480134,258.26417162515776,231.9112922748423,245.08773195000003,-1.5019495812792059,-0.19327700797460723
604,237.854797,39.049465501039116,257.057918170928,231.468087429072,244.2630028,-1.644863832723587,-0.4835943729244032
605,241.141998,44.081891745133454,256.22372427572554,231.31439222427448,243.76905825000003,-1.4758619404623232,-0.6820478864319872
606,239.860367,43.09469263981745,254.41160851023363,231.62197458976635,243.01679155,-1.428872481391977,-0.8314128054239851
607,245.348892,53.8882777341781,252.42908180452935,232.60977009547065,242.51942595,-0.9379428769193225,-0.8527188197230526
608,246.268524,56.40550067086953,250.0234386424466,234.07165715755343,242.0475479,-0.46926165544448395,-0.776027386867339
609,246.043533,52.7545894311326,249.55637203632432,234.29574736367567,241.9260597,-0.11466155707597636,-0.6437542209090664
610,243.910736,46.93112776581896,249.18923100274841,234.4067298972516,241.79798045,-0.005671935196630784,-0.5161377637665793
611,244.272705,54.15364501566194,248.90792597575086,234.50028462424916,241.7041053,0.10865845157718468,-0.3911785206978265
612,242.042114,52.26913461798799,248.45477667036496,234.57385932963504,241.514318,0.019056384786551916,-0.30913153960095086
613,241.944275,64.19860987126519,248.45966370951678,234.5768824904833,241.51827310000004,-0.059166651984298824,-0.2591385620776204
614,240.388718,55.63730539649732,248.45613863925976,234.56160576074026,241.5088722,-0.2438682602579263,-0.2560845017136816
615,245.358658,55.59360992342777,248.68055520935354,234.49717759064646,241.5888664,0.010664078106088937,-0.2027347857497275
616,248.313263,65.98270940968969,249.08964215927196,234.277064640728,241.6833534,0.4456574591251581,-0.07305633677475039
617,247.100189,68.00450256217263,249.7618221824758,234.18792601752418,241.9748741,0.684616085745489,0.07847814772929748
618,248.098022,68.4787787352408,250.5684831248143,234.15682047518573,242.3626518,0.9436317039153153,0.25150885896650105
619,251.668976,68.79821662462251,251.32326370710143,235.24040199289857,243.28183285,1.420672957992366,0.48534167877167406
620,252.304932,72.74703032576679,252.50198236391228,235.57028013608775,244.03613125,1.8289647558248987,0.7540662941823191
621,254.261642,68.70662074695261,254.20181954485975,235.07495035514023,244.63838495,2.284099415029033,1.0600729183516617
622,252.764709,63.31199144712515,255.184857351714,235.436628348286,245.31074285,2.495243317083208,1.347106998097971
623,251.805923,61.46354449655016,255.55269887714098,236.522598422859,246.03764865,2.5557492766176324,1.5888354538019034
624,255.24971,71.43916394972209,256.4530819148917,237.36170668510832,246.9073943,2.8487469340691405,1.8408177498553508
625,253.811554,67.3303035919735,257.156894545026,237.92484965497403,247.5408721,2.9311144556158695,2.0588770910074548
626,256.942291,76.2134455644862,258.17173322361754,238.6182033763824,248.3949683,3.211989802062817,2.2894996332185276
627,259.759888,78.60509864525844,260.00760462807796,238.22343157192202,249.1155181,3.6202105344407585,2.555641813462974
628,259.525055,82.08652000554939,261.5211557525314,238.03553354746865,249.77834465,3.8800525152560397,2.820523953821587
629,260.914337,79.64201177602578,263.12095855679706,237.9228111432029,250.52188485,4.150241206604136,3.086467404378097
630,259.280487,72.00619877096882,264.06529427220306,238.51545052779696,251.2903724,4.184295694622136,3.3060330624269048
631,262.900452,78.91133367262726,265.54676696169554,238.89675253830447,252.22175975,4.45206441663484,3.535239333268492
632,265.522278,80.09435921442449,267.0771254135091,239.71441048649086,253.39576795,4.820267461896833,3.7922449589941607
633,265.033173,75.83199984010847,268.0584206448082,241.0420050551918,254.55021285,5.014796885257084,4.036755344246746
634,265.718018,75.87759061709629,268.4560793451488,243.1772763548512,255.81667785,5.164688805151826,4.262342036427762
635,271.636993,79.07650663381125,270.62693625622734,243.63425294377265,257.1305946,5.695437587916615,4.548961146725533
636,271.64682,83.25302252559402,272.5946487289086,243.99989617109134,258.29727245,6.0471450548927805,4.848597928358983
637,273.867615,87.1990363389514,274.51910143254236,244.75218606745764,259.63564375,6.4309434400747705,5.165067030702141
638,271.411957,78.1911611995918,275.53115340944885,246.07152759055123,260.80134050000004,6.462460130002853,5.424545650562283
639,271.920685,82.6455076129696,276.68408858336386,246.94376331663616,261.81392595,6.454088714647298,5.630454263379287
640,271.314117,78.50212047079128,277.50490192203586,248.02386847796416,262.7643852,6.325591854016636,5.769481781506757
641,274.894867,79.13373420842585,278.91423978354703,248.677853116453,263.79604645,6.438475033248778,5.903280431855161
642,276.391724,80.96275251146133,280.15846436346106,249.7963300365389,264.9773972,6.5729507316985405,6.037214491823837
643,274.943756,75.69893840854228,280.59862182812236,251.66995587187768,266.13428885,6.487896344652654,6.127350862389601
644,274.66983,79.66815589559951,281.09254290201056,253.11804679798934,267.10529484999995,6.325470504720329,6.166974790855748
645,271.010864,65.61208146636321,280.5563505557132,255.3741701442868,267.96526035,5.8342453309304005,6.100428898870678
646,273.270874,65.12630823327146,280.44681003740214,257.1165689625979,268.7816895,5.56318087475961,5.992979294048466
647,275.305786,68.9121365333538,280.7552583297939,258.3627104702061,269.5589844,5.449739527335055,5.884331340705784
648,279.943115,72.86164701285571,281.6466625446217,259.51311225537836,270.5798874,5.668685063941609,5.841202085352949
649,283.396667,70.52596736015404,283.19609178827545,260.2119160117245,271.7040039,6.0511202158249375,5.8831857114473465
650,282.7901,69.05317128929708,283.8170687974196,261.94190030258045,272.87948455000003,6.233403150026106,5.953229199163099
651,280.334473,60.96917308022029,284.1033485196782,263.39902268032176,273.7511856,6.1092910084455525,5.98444156101959
652,280.021423,65.7481723853213,284.42479272164104,264.5274929783589,274.47614285,5.917457951555434,5.971044839126759
653,280.295349,65.45140503279565,284.4522978070975,266.02620549290253,275.23925165,5.721577625484201,5.921151396398248
654,278.739746,63.23686694052282,284.0506056289725,267.73007047102755,275.89033805,5.378813283115164,5.812683773741631
655,278.651703,57.64942294322744,284.2328618027605,268.2492852972395,276.24107355,5.041945330739225,5.658536085141149
656,280.901886,58.909960946930084,284.64717126290634,268.76048243709363,276.70382685,4.900061159154234,5.506841099943767
657,280.305084,60.96005249055391,285.00676113491994,269.04463946508014,277.02570030000004,4.685449057095923,5.342562691374198
658,283.249878,65.81321257660169,285.6015510851787,269.6336416148213,277.61759635,4.698822583322624,5.213814669763884
659,283.191223,75.88365753606834,286.0623607500367,270.29988574996327,278.18112325,4.6510735502144485,5.101266445853997
660,282.085663,69.69820201949521,286.0800408194115,271.35936028058853,278.71970055,4.4724668313950815,4.975506522962214
661,280.236603,61.11107380492039,286.1477094660134,271.8258652339866,278.98678735,4.134061147631826,4.807217447896137
662,280.735626,52.1952672080939,286.29667602154313,272.1112888784569,279.20398245,3.861624784026617,4.618098915122233
663,283.53363,50.3936872980623,286.6801171072855,272.58683519271455,279.63347615000004,3.827372968848465,4.4599537258674795
664,286.507751,59.40584495313868,287.5014759815589,272.9492684184412,280.22537220000004,3.994172532810353,4.366797487256054
665,288.21991,70.73043811017669,287.8241035196457,274.3475454803543,281.0858245,4.21592080049777,4.3366221499043975
666,286.732849,66.6182043138327,287.8706051709301,275.6472413290699,281.75892325,4.222984568053391,4.313894633534197
667,284.978271,60.80326309657363,287.69991310317295,276.78518189682705,282.2425475,4.040427342428302,4.259201175313018
668,290.898712,73.34806819014491,289.3615408972912,276.21911380270876,282.79032735,4.323639312751368,4.272088802800688
669,298.338593,79.47993433546401,293.11070758165977,273.9641397183402,283.53742365,5.089751570836313,4.435621356407814
670,298.622864,78.19619843300158,296.02526080065707,272.63286289934297,284.32906185,5.654655994454629,4.6794282840171775
671,296.632965,74.87678451626441,297.89217379329466,272.39579910670534,285.14398645,5.874066024418198,4.918355832097381
672,296.035065,70.97953690659247,299.3336304746331,272.55570662536695,285.94466855,5.9313318196954015,5.120951029616985
673,293.172852,64.99906489030184,300.071833570094,273.105253829906,286.5885437,5.680279974745133,5.232816818642616
674,293.790375,67.85009479922206,300.6589098819281,274.0232404180719,287.34107515,5.468115492522031,5.279876553418499
675,297.583801,74.97401131570228,301.69599998864464,274.87936011135537,288.28768005,5.542184533600619,5.332338149454924
676,295.907684,71.1265310619252,302.3853549866925,275.6905849133076,289.03796995000005,5.403349696455848,5.346540458855109
677,295.858612,68.58486026969356,302.8288988182007,276.80239388179933,289.81564635,5.229084753434108,5.323049317770909
678,295.192078,64.0745938350608,303.2522792979721,277.5732334020279,290.41275635,4.979790877808114,5.25439762977835
679,295.182312,61.94291048905744,303.5482567297329,278.47636487026716,291.0123108,4.726946355562006,5.1489073749350815
680,294.241241,63.12532400796403,303.4950103059898,279.7451690940102,291.6200897,4.399909269978252,4.999107753943717
681,294.27066,67.28653630524798,302.9584647424459,281.68512035755407,292.32179255,4.095889031757622,4.8184640095064974
682,291.369263,50.9861290880575,302.0120036227895,283.69494517721046,292.8534744,3.5795692664079866,4.570685060886795
683,289.85968,26.35312731775346,301.35867802904966,284.9808757709503,293.1697769,3.013829846075282,4.259314017924493
684,291.11438,30.134835241938276,301.0408164856652,285.7594002143348,293.40010835,2.636331099705444,3.9347174342806834
685,293.859009,42.9427909236848,300.92365605665873,286.44047054334123,293.6820633,2.529471077909079,3.6536681630063628
686,298.78949,55.741751279114474,301.0845742952313,287.4852164047687,294.28489535,2.8102376810269334,3.4849820666104767
687,299.181641,63.9636214554012,300.5561568049107,289.4339708950893,294.99506385,3.029468715594817,3.393879396407345
688,293.937378,50.28115594736554,300.3940366536843,289.8999576463156,295.14699714999995,2.748361295776533,3.2647757762811827
689,288.477539,33.627144456932,300.46151900530236,288.8463698946977,294.65394445000004,2.0612573708957598,3.0240720952040983
690,288.967712,36.966247854586925,300.19093417110076,288.1514395288993,294.17118685,1.5385400921898054,2.72696569460124
691,292.672974,44.739572304059706,299.91195667890423,288.03441792109567,293.97318729999995,1.407046998135968,2.4629819553081855
692,293.633575,47.45120543767964,299.712936803081,287.99328879691905,293.8531128,1.3646197592261728,2.243309516091783
693,293.427734,47.14882735808059,299.7205580524151,288.011155747585,293.86585690000004,1.2994074579808625,2.0545291044695992
694,288.35022,41.561557025980704,299.9475473702019,287.24015092979806,293.59384915,0.8284632851193692,1.8093159405995534
695,277.910858,31.94911769838491,301.8147809112092,283.40562308879083,292.610202,-0.38272086495868507,1.3709085794879057
696,278.381348,34.85723607679154,302.77131980243075,280.6964505975692,291.7338852,-1.2897608587239802,0.8387746918455286
697,276.342529,34.432312064333885,303.56848120054724,277.94768089945273,290.75808105,-2.1483474309478083,0.24135026728686115
698,283.380493,42.139941613568176,303.2042754689533,277.13072813104674,290.1675018,-2.235113600855925,-0.25394250634169613
699,277.508972,34.37624302950289,303.2519992016623,275.3156703983378,289.2838348,-2.7460048553326146,-0.7523549761398799
700,283.047241,35.129762261890775,302.75286189659306,274.69540770340694,288.7241348,-2.673183042112612,-1.1365205893344263
701,287.311127,39.55130364156595,302.16887566427243,274.5834406357275,288.37615815,-2.2455262364032365,-1.3583217187481884
702,289.016724,45.38098070824484,301.9837323317885,274.5333300682115,288.2585312,-1.7488184229682702,-1.436421059592205
703,289.016724,50.56393852907398,301.9260503245468,274.5067164754532,288.2163834,-1.339730325001085,-1.417082912673981
704,288.409027,49.417099238915846,301.7236103099352,274.43862119006485,288.08111575000004,-1.052429378445595,-1.344152205828304
705,287.085693,43.865644274228664,301.11462687938246,274.3702730206176,287.74244995000004,-0.9209076524725219,-1.2595032951571477
706,290.447845,46.67754749100615,299.73228187286355,274.9184535271365,287.3253677,-0.5391630335195714,-1.1154352428296326
707,296.760437,53.083027301959774,299.16328053575273,275.2453344642473,287.2043075,0.2696375315691739,-0.8384206879498713
708,298.191559,59.76268979474459,300.01452236578575,274.8195107342143,287.41701655,1.0144039739427626,-0.46785575557134457
709,301.210602,77.1037650079151,302.08253635138027,274.02480304861973,288.0536697,1.8271856256720298,-0.008847479322669716
710,302.132019,77.34147440819356,304.09158951282075,273.3321805871792,288.71188505,2.516661089269917,0.49625423439584765
711,301.328278,79.60513607942116,305.45273768834915,272.8365628116508,289.14465025,2.964052428678201,0.9898138732523183
712,304.611969,77.61346602760135,307.3233378242338,272.06380207576626,289.69356995000004,3.542741193984682,1.500399337398791
713,303.04361,87.39596495698704,308.7329352257298,271.6157922742702,290.17436375,3.8306454494927493,1.9664485598175827
714,302.034027,82.05904496029909,310.1292546066241,271.587853593376,290.85855410000005,3.932020846834007,2.359563017220868
715,303.974823,80.53175323619763,311.2702331211358,273.05327157886427,292.16175235000003,4.121457994644572,2.711942012705609
716,316.776489,86.15947039786926,314.9906514511044,273.17236734889565,294.0815094,5.244124751537186,3.2183785604719244
717,317.933105,86.56431221950412,317.8982313450599,274.4238450549401,296.1610382,6.156210526862878,3.8059449537501155
718,325.059265,89.78508637552119,322.6508027329306,273.83915086706946,298.2449768,7.369120002951547,4.518579963590402
719,322.853821,88.0979047888963,325.2300634914128,275.79437500858717,300.51221925,8.059493774782254,5.226762725828773
720,326.539429,88.1793548228215,328.5607245581978,276.8129327418022,302.68682865,8.802547439039529,5.941919668470924
721,327.392212,86.635595071706,331.7329434002691,277.64882239973093,304.6908829,9.352426333383164,6.6240210014533725
722,329.783905,86.93576997002333,334.91818815994975,278.5402957400503,306.72924195,9.86745309865654,7.272707420894006
723,329.411407,85.14552136082563,337.37943492134406,280.11851727865604,308.74897610000005,10.12879954895726,7.843925846506657
724,330.323029,85.14189386954857,339.3420523284561,282.3473000715439,310.8446762,10.290852231683402,8.333311123542007
725,329.30365,84.68660759891814,340.2728281150944,285.6383199849056,312.95557405,10.219223932033685,8.710493685240344
726,324.255463,73.33488966627398,340.22779730751597,289.064112592484,314.64595495,9.64394212539031,8.897183373270337
727,325.853271,77.07709641747712,340.6895893034107,291.5116039965893,316.10059665,9.210780754084112,8.959902849433092
728,330.058411,80.92147923222568,341.51454199848564,293.8733365015144,317.69393925,9.101895910421604,8.988301461630794
729,329.421265,78.90869142899342,342.1435147077867,296.0654300922133,319.1044724,8.862035501165565,8.96304826953775
730,332.793213,73.15758079224493,342.9916203336923,298.28344386630766,320.6375321,8.842106126379008,8.938859840906002
731,333.019043,72.41512543101675,343.2675813230907,301.1765593769093,322.22207035,8.743742130447913,8.899836298814384
732,335.13031,67.58437081705208,343.8203711621311,303.6756036378689,323.7479874,8.735452696251798,8.866959578301866
733,336.937225,74.9371268834313,343.80523699939687,307.0800993006032,325.44266815000003,8.773550174345928,8.84827769751068
734,333.716248,62.92040673897312,342.04903060269356,312.0045277973065,327.0267792,8.44647111388582,8.767916380785708
735,331.60495,57.25540846580573,338.90459010323434,317.9119809967657,328.40828555,7.925533877184819,8.59943988006553
736,331.83078,53.80943722410368,338.20361427088693,320.1183859291131,329.1610001,7.445087621909806,8.368569428434386
737,323.748901,41.81132467507226,337.2645480435103,321.6390317564897,329.4517899,6.339117015960312,7.9626789459395715
738,330.573853,50.30974678375782,337.2721984031541,322.18284019684586,329.7275193,5.944815794592955,7.559106315670249
739,324.642487,44.8666219696976,337.0547223499059,322.57918285009407,329.8169526,5.094985746004966,7.066282201737193
740,324.141632,49.86068292159458,337.2365707399039,322.15755476009605,329.69706275,4.331147722227968,6.519255305835349
741,323.562286,47.12438880937843,337.4739195202921,321.5372133797079,329.50556645,3.6371256839727266,5.9428293814628255
742,317.198853,34.68846577011499,338.556006510419,319.1966211895809,328.87631385,2.5443032131577183,5.263124147801804
743,320.321686,39.77086440577025,338.82245854079986,318.0211970592002,328.4218278,1.9082232464147637,4.592143967524396
744,328.894623,46.07627603683263,338.71562536090335,317.9851896390967,328.3504075,2.07200487650033,4.088116149319583
745,328.943665,45.883700217340674,338.6919050365132,317.9729114634868,328.33240825,2.180623408601548,3.7066176011759757
746,327.107361,41.851228591259954,338.675505377208,318.274500922792,328.47500315,2.0943871997509405,3.384171520890969
747,336.377533,49.5063680403161,339.7056389566851,318.29679354331495,329.00121625,2.7424564583465667,3.2558285083820886
748,333.293976,49.62666348668604,340.0312373980708,318.29475160192925,329.1629945,2.972968208433258,3.1992564483923225
749,322.432983,42.97743065804178,340.08859599721495,317.538564802785,328.8135804,2.253284602849476,3.0100620792837534
750,328.629456,47.754217791916744,339.7236844668443,317.48710063315576,328.60539255000003,2.1580570075591368,2.8396610649388303
751,319.054871,46.774609503492584,339.5975778342626,316.21679006573737,327.90718395,1.2950706920744892,2.530742990365962
752,317.974609,40.600687611401604,339.02241074389576,315.0763870561043,327.0493989,0.5180084256170403,2.128196077416178
753,314.154663,41.92134897618944,338.2517256515372,313.56881594846277,325.9102708,-0.4014293093637775,1.6222710000601868
754,321.401855,48.08827181405325,337.21790268810076,313.37119961189927,325.29455115,-0.5390882378033552,1.1899991524874785
755,327.205536,52.3693959306938,336.6654386336044,313.48372226639566,325.07458045000004,-0.17782551520980405,0.916434218948022
756,328.668762,57.96729460050843,336.2015414934194,313.6314176065806,324.91647955,0.22396616220925125,0.777940607600268
757,336.289154,60.43915172162436,337.8982189475155,313.1887654524845,325.5434922,1.144102409050788,0.8511729678903721
758,335.110718,54.49892269962908,338.66859864851295,312.87207225148717,325.77033545000006,1.7579623812594036,1.0325308505641786
759,335.798187,54.915560627840385,339.96474259513946,312.6914983048606,326.32812045000003,2.273713876508225,1.280767455752988
760,333.215485,54.33390323808087,340.7127424909446,312.85088370905544,326.7818131,2.4458539041075937,1.513784745423909
761,330.269348,45.23877142135248,341.04468217568115,313.18965022431894,327.11716620000004,2.3178289923509965,1.6745935948093267
762,328.727692,46.352991822296474,340.82420505097764,314.56301124902234,327.69360815,2.0681294632840945,1.7533007685042805
763,323.090942,50.573345706986025,340.69094535190504,314.97319654809496,327.83207095,1.3992722315275614,1.6824950611089369
764,310.688141,35.89191736100365,341.87167809173286,311.9718156082671,326.92174685,-0.13010456522215463,1.3199751358427187
765,308.233154,40.41743122458708,342.964099857043,308.808342742957,325.8862213,-1.5226909949807919,0.7514419096780167
766,308.390289,41.37208599323291,343.7145902172204,306.1861451827796,324.9503677,-2.583861149407312,0.08438129786095094
767,308.616119,44.669186500741475,342.86677692808536,304.25781707191464,323.562297,-3.3678016276684843,-0.6060552872449362
768,309.313324,36.68617271086185,342.09687485218996,302.62965394781,322.3632644,-3.8880030094666154,-1.262444831689272
769,312.544098,32.882350468762766,342.08473221427437,301.6529080857257,321.86882015000003,-3.9935349067789616,-1.80866284670721
770,299.316437,23.115625618532007,342.6987239247857,298.10761447521423,320.4031692,-5.08590425188936,-2.46411112774364
771,304.619385,19.70704055408416,343.0686457460275,296.29414405397256,319.68139490000004,-5.460762966697985,-3.063441495534509
772,297.20517,17.606675090547014,344.1019745839247,293.18387131607534,318.64292295,-6.283672125403314,-3.70748762150827
