,price,RSI,upper_band,lower_band,middle_band
762,328.727692,46.352991822296474,340.82420505097764,314.56301124902234,327.69360815
763,323.090942,50.573345706986025,340.69094535190504,314.97319654809496,327.83207095
764,310.688141,35.89191736100365,341.87167809173286,311.9718156082671,326.92174685
765,308.233154,40.41743122458708,342.964099857043,308.808342742957,325.8862213
766,308.390289,41.37208599323291,343.7145902172204,306.1861451827796,324.9503677
767,308.616119,44.669186500741475,342.86677692808536,304.25781707191464,323.562297
768,309.313324,36.68617271086185,342.09687485218996,302.62965394781,322.3632644
769,312.544098,32.882350468762766,342.08473221427437,301.6529080857257,321.86882015000003
770,299.316437,23.115625618532007,342.6987239247857,298.10761447521423,320.4031692
771,304.619385,19.70704055408416,343.0686457460275,296.29414405397256,319.68139490000004
772,297.20517,17.606675090547014,344.1019745839247,293.18387131607534,318.64292295
773,297.872864,17.578817851271438,344.8834434464495,290.77422255355054,317.82883300000003
774,296.174042,17.84854564169902,345.22554712829015,287.9093375717099,316.56744235
775,290.704285,17.09943090795865,345.14400687011033,284.34075272988963,314.7423798
776,291.038147,18.01657933958772,344.2744675604319,281.4472305395681,312.86084905
777,283.299866,17.396107749516815,342.23751311618514,278.1852561838149,310.21138465
778,291.372009,32.963764078567635,338.8422083893063,277.2066900106937,308.0244492
779,294.44574,37.97120917239341,334.38489831910084,277.5287553808992,305.95682685
780,302.714233,45.66192819794666,329.8118271981926,279.05170130180744,304.43176425
781,305.385315,47.619741697058096,325.48728573981936,280.8878394601806,303.1875626
782,303.205261,45.59617480825423,320.70226314787783,283.1206189521222,301.91144105
783,307.820648,46.66112384502359,317.3823251710641,284.91352752893596,301.14792635000003
784,295.830322,47.49188793526378,316.1538069833044,284.65626381669557,300.4050354
785,300.435974,46.95970823857304,315.32801790401317,284.7023348959869,300.01517640000003
786,295.535736,48.74072501081003,314.2788634376886,284.4660340623114,299.37244875
787,299.08078,50.87324019742849,313.15308387362734,284.63827972637273,298.89568180000003
788,305.611145,56.37690222971562,312.4864790594813,284.9346666405187,298.71057285
789,296.940033,54.03891819461092,310.07882076874927,285.78191843125074,297.9303696
790,289.732056,49.22321114154017,310.1146185844807,284.78768251551935,297.45115055
791,289.69281,54.185460813910026,309.3488916688903,284.0607519311097,296.7048218
792,295.064392,52.5060190818581,309.26025047044556,283.9353153295545,296.5977829
793,294.719971,50.19328109356934,309.1142661666531,283.7660103333469,296.44013825
794,286.089935,38.342419360706515,309.4304202893334,282.4414455106666,295.9359329
795,283.334625,34.555474230161764,310.0311094692676,281.10379033073247,295.56744990000004
796,283.12796,35.53787000747592,310.56014963794445,279.7837314620555,295.17194055
797,275.796875,27.801060041556894,311.6953609624594,277.89822103754057,294.796791
798,289.888306,45.99757316985045,311.69733593361315,277.7478757663868,294.72260585
799,292.564911,44.556748687575606,311.63057083382506,277.62655796617497,294.6285644
800,294.021271,48.90028628652975,310.7645717031877,277.6232608968123,294.1939163
801,290.242584,43.60393459733226,309.2194281456534,277.65413135434665,293.43677975
802,295.398926,42.45961851242981,308.1848895536907,277.9080364463093,293.046463
803,291.197113,45.45996715130194,305.67003113944736,278.7605413605527,292.21528625
804,285.233795,46.372539891318944,305.37334680444735,277.9975729955527,291.6854599
805,274.458588,39.52814109189666,305.4402075239542,275.33297367604575,290.3865906
806,271.447418,33.22144491673234,306.2243531749133,272.13999622508675,289.1821747
807,283.895538,43.43831778679772,304.9536293739903,271.89219582600975,288.4229126
808,281.031982,46.70344203085813,301.89798608799146,272.4899228120085,287.19395445
809,275.600067,45.12889755494345,300.94979107388775,271.3041212261123,286.12695615
810,272.028015,43.29370546129862,301.22704214109785,269.2564660589021,285.2417541
811,282.567108,53.937753918951074,300.770369887856,269.000568112144,284.885469
812,289.691528,49.87545484633423,299.9490224587977,269.28462914120234,284.6168258
813,290.508301,48.66694237737039,299.262474288203,269.55001031179705,284.40624230000003
814,295.635162,50.99857965652898,300.55822003834606,269.208787261654,284.88350365
815,294.385376,52.64612254409549,301.65065503743705,269.2214273625629,285.4360412
816,299.207214,52.442903940503776,303.5315042459325,268.94850355406754,286.24000390000003
817,294.710144,52.245001318295586,304.13779604658737,270.23353865341267,287.18566735
818,299.246552,59.12119400628549,305.417004606325,269.8901546936751,287.65357965000004
819,298.833252,68.33995306291747,306.30712129137754,269.6268721086224,287.9669967
820,305.741241,74.37400301788873,308.39506876484734,268.7109216351528,288.55299520000005
821,310.376007,71.17223859532555,311.67531379248254,267.44401890751743,289.55966635
822,308.850739,72.72865662130621,313.8620099248682,266.60250407513183,290.232257
823,303.389374,72.69367435331495,315.19446001218654,266.4892800878135,290.84187005
824,304.481659,77.62142863538296,316.73807184826717,266.87045465173287,291.80426325
825,309.943054,75.504181851883,318.364884631885,268.7920884681151,293.57848655000004
826,305.918335,66.04396262173984,318.3411831773094,272.26288162269066,295.30203240000003
827,294.719971,53.45494035626472,318.25417239023693,273.43233570976304,295.84325405
828,296.56012,50.802014029310335,317.9183782457705,275.32094365422955,296.61966095
829,292.230347,48.22615850416157,316.471288343316,278.43106155668397,297.45117495
830,280.707245,36.285337980175036,314.73517512405795,281.03509777594206,297.88513645
831,277.55835,37.02543828326576,315.55804371892305,279.71135338107695,297.63469855
832,283.029572,37.90366035674107,316.0740139643476,278.52918753565234,297.30160075
833,275.363892,34.20315753770494,317.55847633343745,275.53028426656255,296.5443803
834,276.042847,28.180894369569913,318.4965000955296,272.6330290044704,295.56476455
835,280.746582,28.253603340698845,318.7541601973532,271.01148950264684,294.88282485
836,281.789642,29.997030426003562,318.48236060313326,269.54153189686673,294.01194625
837,276.328278,29.9970308694665,318.8023047905094,267.3834011094906,293.09285295
838,269.656464,26.21951938173092,319.1709561187499,264.0557409812501,291.61334855
839,276.239716,27.332871570520595,318.6409421744672,262.32640132553286,290.48367175000004
840,265.907318,25.1952000106928,317.7200014169478,259.26394978305217,288.4919756
841,278.699799,40.260805769237294,314.53204837181624,259.2842820281837,286.9081652
842,285.007446,43.33858611758846,311.3380960086295,260.0939050913706,285.71600055000005
843,273.090759,39.85178752150628,308.992767162666,259.40937243733407,284.2010698
844,279.92984,49.56625901115658,305.89800371323616,260.0489539867638,282.97347885
845,277.282806,49.84539874078725,300.5236659236487,262.1572669763513,281.34046645
846,285.351898,51.26609326471876,295.79624829102204,264.828040908978,280.3121446
847,272.923492,48.73521645595958,293.454237113943,264.99040418605694,279.22232065
848,270.345276,47.10413547477818,290.10253370590146,265.7206231940985,277.91157845
849,260.357269,40.16515513497639,288.9526644212088,263.6831846787912,276.31792455
850,265.19873,42.2802045172699,288.9244878482456,262.1605097517544,275.5424988
851,256.391632,41.00353570889455,290.3182320468625,258.6500937531375,274.4841629
852,251.274612,41.58708983643435,291.2849104703256,254.50791932967445,272.8964149
853,256.952515,41.098970634164,291.64318587490726,252.30850622509266,271.97584605
854,257.326416,45.63907798291745,291.6510602746242,250.42898872537583,271.0400245
855,262.561493,41.11587317508094,290.5423438792468,249.71919622075325,270.13077005
856,250.607193,32.17109860353774,289.9732075716035,247.17008762839654,268.5716476
857,249.680054,36.30692435233443,289.88919401703396,244.58927878296612,267.23923640000004
858,249.107986,30.545866313428135,290.2233667785695,242.20025822143052,266.2118125
859,257.087402,38.056997032162535,289.1089788271996,241.39941477280033,265.2541968
860,256.071472,31.108413392794176,288.96353168366034,240.56127731633964,264.7624045
861,258.931854,39.70111376003013,287.1800564760435,240.36795802395653,263.77400725
862,262.265625,44.118198565759755,283.80199016885706,241.47184223114286,262.6369162
863,269.50531,56.93715026147437,283.30829525256814,241.60699224743183,262.45764375
864,268.154022,52.36631679172021,281.25576385650646,242.48194184349362,261.86885285000005
865,268.696533,61.3554929863832,279.73903342709895,243.14004497290105,261.4395392
866,270.826996,69.09642477646824,275.906189776894,245.52039842310597,260.7132941
867,266.329285,59.37421233990522,274.7230076407724,246.04415985922768,260.38358375
868,265.076691,57.6143833840597,273.8705050180022,246.36980398199788,260.1201545
869,268.775421,56.29500922968051,274.8269168097454,246.25520739025455,260.5410621
870,266.713989,70.4074031652845,275.02225654390816,246.2113935560918,260.61682505
871,261.170837,63.03426612315628,275.12401132779644,246.5875592722036,260.85578530000004
872,249.53212,50.38455706367531,275.3020379038505,246.23528349614952,260.7686607
873,238.948746,34.29546522633696,277.3319946903147,242.40494980968538,259.86847225
874,241.1483,37.338944371137536,278.4151077663752,239.7040251336249,259.05956645000003
875,248.318924,41.60948381090101,278.2020730172723,238.4928029827277,258.347438
876,241.621735,34.5032184593625,278.8657182330467,236.93061196695334,257.8981651
877,244.265076,29.648478294384134,279.1736432227892,236.08118917721083,257.6274162
878,250.271851,36.588271229092875,279.1410488989472,236.23017000105284,257.68560945
879,249.670197,35.74278935534359,279.0680728533257,235.56142554667431,257.3147492
880,255.321854,38.96376252403963,279.0421916694225,235.5123449305775,257.2772683
881,264.041077,48.463630345677494,279.4984334372967,235.56702546270327,257.53272945
882,261.26947,47.49482178070156,279.4079184114439,235.5579249885561,257.4829217
883,252.974396,40.19585280948714,277.9091229999217,235.40362900007835,256.656376
884,256.702728,43.914147251523374,276.637853748887,235.52976885111295,256.0838113
885,253.319595,45.0985034958186,275.0151582097029,235.6147705902971,255.3149644
886,256.032013,54.56684356567873,272.884891897242,236.26553860275797,254.57521525
887,259.257355,65.91436033297414,271.8354524111676,236.60778508883246,254.22161875
888,262.571381,66.4994998875161,271.41835632078033,236.7743501792198,254.09635325000005
889,264.731445,63.697685029511455,270.57732254338066,237.21098635661934,253.89415445
890,264.001587,70.74417235061983,270.04222100347016,237.4748476965298,253.75853435
891,260.894653,65.28282482751891,270.00239240881086,237.48705789118912,253.74472515
892,250.20282,49.94158939692412,270.0020720541689,237.55444824583114,253.77826015
893,249.265762,49.65971864532826,269.1292289865715,239.45899291342852,254.29411095
894,250.607193,45.72299104151213,268.3912673269059,241.14284387309405,254.7670556
895,253.211121,38.94925858509365,268.3204420664575,241.70288883354252,255.01166545
896,250.774887,39.217672254144674,267.3972454965245,243.54140060347558,255.46932305
897,255.982681,53.30012241548269,266.75366464593327,245.35674195406676,256.0552033
898,258.685242,52.22491322282464,266.8742714047489,246.07747429525102,256.47587285
899,261.220154,59.03863256949935,267.1385103035643,246.96823109643572,257.0533707
900,256.801331,50.84706505267756,267.1806616274037,247.07402747259624,257.12734455
901,255.292297,45.46274827787207,266.22454346463894,247.15526763536104,256.68990555
902,248.456985,35.053305064815646,266.00095243617955,246.0976101638205,256.0492813
903,265.066803,50.27191690398184,267.2663998931274,246.04140340687263,256.65390165
904,272.632019,56.299503737820196,270.2449378245241,244.655794575476,257.4503662
905,276.902771,61.48940325679404,273.92386190719054,243.3351880928095,258.629525
906,274.210144,69.4657661090886,276.2753489502355,242.80151414976444,259.53843155
907,271.063721,67.06301766743462,277.63889547005635,242.6186042299437,260.12874985
908,278.609161,69.97889406727627,280.28372008565407,241.5775576143459,260.93063885
909,279.773041,69.34904888961827,282.7507829785508,240.61465432144928,261.68271865
910,279.043152,71.1170007279426,284.8802672010347,239.9893265989654,262.43479690000004
911,276.488525,65.95057781730527,286.502267682543,239.92671331745706,263.2144905
912,278.441498,65.5488282760735,288.0165245570189,241.23632424298114,264.6264244
913,285.207733,67.70012370971415,290.3609799700696,242.48606592993042,266.42352295
914,283.096985,70.08744018262641,291.87558390945384,244.22044119054607,268.04801254999995
915,287.920135,73.72343951154545,294.1117427114593,245.45518378854055,269.78346324999995
916,289.458832,82.29993709673673,295.8328725443941,247.60244845560598,271.7176605
917,288.709167,74.82903182213303,297.41488107644454,249.29308852355544,273.3539848
918,287.94812,68.76690140332519,298.68034827888937,250.95390912111066,274.8171287
919,286.811462,63.15124692281891,299.63230424939474,252.5610839506052,276.0966941
920,282.837921,61.07460655185418,299.2611636450413,255.53588355495864,277.3985236
921,274.535187,53.93507407646883,297.67186143158733,259.04947476841267,278.3606681
922,273.240326,42.909378437535054,293.1540718789575,266.0455984210425,279.59983515
923,272.5979,40.391444458511415,292.1819929797161,267.770787020284,279.97639000000004
924,275.622467,45.684432872293385,292.02203521472995,268.22978958526994,280.12591239999995
925,264.986969,37.947095957478915,293.1714596748498,265.8887849251502,279.5301223
926,262.160126,33.24502173126902,294.48778214323863,263.3674606567614,278.9276214
927,259.92627,21.306469328946775,295.80073901199586,260.9407586880041,278.37074885
928,258.443573,21.61461365294339,296.9356766799102,257.7892622200899,277.36246945000005
929,257.385956,11.505755558013519,297.7052765258471,254.7809538741529,276.24311520000003
930,253.096222,7.131437462227424,298.7088185290666,251.18271887093334,274.9457687
931,250.318756,6.806026029294401,299.8031836103413,247.4713768896587,273.63728025
932,255.102753,16.112591809398154,299.79036538548337,245.1503206145167,272.470343
933,255.52774,17.24274119332472,298.6158005635961,243.35688613640394,270.98634335
934,261.398987,28.40929630746365,297.2310010286285,242.5718858713716,269.90144345000004
935,263.56366,37.39208373046958,294.7750773382495,242.5921620617505,268.6836197
936,249.073334,28.69094969849189,292.231734410949,241.09695518905093,266.6643448
937,249.30069,29.306402189882917,289.1583102102751,240.22953168972495,264.69392095
938,242.539841,22.443612428283743,286.22025608716723,238.62675791283274,262.423507
939,241.907257,26.9314679333808,282.7273301168647,237.62926338313528,260.17829675
940,241.689819,28.41360150908072,279.4399551522213,236.80182814777865,258.12089165
941,239.643753,28.526583194283432,277.75014397271394,235.00249592728613,256.37631995000004
942,236.18425,27.38050359196538,276.16489478502547,232.88213751497457,254.52351615000003
943,238.190765,30.86326827082094,273.85718459555613,231.74913420444386,252.8031594
944,235.166199,31.661982892871393,270.3227316876068,231.23796031239323,250.780346
945,234.70163,33.23431600468892,268.86674963709095,229.66540846290908,249.26607905
946,233.673676,24.976925349298327,267.63637336152647,228.0471397384736,247.84175655
947,238.279755,31.650972425902538,266.1346476755738,227.38421392442618,246.7594308
948,234.751068,20.163893072925788,264.8389541230498,226.31065697695024,245.57480555
949,230.204269,14.540929198954146,263.80394623248515,224.62749616751486,244.2157212
950,237.953552,36.20314461313556,262.77018555441043,224.14698984558956,243.4585877
951,245.999344,46.56943732864052,262.32645028551735,224.15878391448263,243.2426171
952,246.315628,54.53035157631414,261.12687326755605,224.47964843244395,242.80326085
953,243.933517,52.333237206162124,259.55911688738126,224.88798251261875,242.2235497
954,231.528793,40.86385438943515,256.1507914108684,225.3092885891316,240.73004
955,226.596542,38.847606715616955,251.35988529973707,226.40348290026293,238.8816841
956,222.80101,38.6257187646829,251.02214379205424,224.11399200794574,237.5680679
957,223.137039,36.83209221167144,249.9955944256918,222.5241762743082,236.25988535
958,231.528793,47.09137119192076,249.26673004579848,222.15193585420153,235.70933295
959,225.91452,43.50810590784964,248.8100939922292,221.00929820777077,234.9096961
960,234.780701,50.73297595195303,248.09362202771655,221.03485837228345,234.5642402
961,235.739471,48.23268534866542,247.70104033003506,221.03701186996497,234.3690261
962,233.742844,49.28328443262884,247.55367281647986,220.94023878352013,234.2469558
963,233.416672,52.42937681007271,247.18776117466058,220.8287411253395,234.00825115000004
964,239.317581,51.0612136238447,247.60127184126839,220.8303686587317,234.21582025000004
965,244.388214,48.68569843658864,248.83937507420472,220.56092382579527,234.70014945
966,247.758728,51.121351160156685,250.68536697171422,220.12343712828576,235.40440205
967,228.642593,40.57052975398377,250.427878413573,219.417209486427,234.92254395
968,224.125488,44.942606101672304,250.6320518158133,218.1504780841867,234.39126495
969,233.139908,54.233815223215494,250.67221502992825,218.40387877007177,234.5380469
970,229.443222,54.30327698919853,250.3161644352264,217.9088963647737,234.11253040000005
971,225.529053,51.48104347273042,248.70666744773933,217.47136425226068,233.08901585
972,217.55246,41.301671374892045,247.43661221300044,215.86510268699953,231.65085745
973,211.770142,41.215461239556696,247.06470379774086,213.02067360225917,230.0426887
974,218.827515,39.864354844005526,247.12953055727164,211.68571904272844,229.40762480000004
975,225.232513,43.75660974865046,247.1172899895758,211.5615567104242,229.33942335
976,226.220917,45.47615462290303,247.08814994833733,211.93268745166267,229.5104187
977,221.911407,43.39686881853115,247.12867580296378,211.76959839703622,229.4491371
978,240.167618,50.42726132715727,248.1856266535332,211.5765300464668,229.88107835
979,244.249802,49.92973055629282,250.07660538649768,211.5190795135023,230.79784245
980,238.754166,45.52509388019541,250.5283322685235,211.4646991314765,230.9965157
981,239.169312,56.425724715288595,250.93399188348636,211.40202361651362,231.16800775
982,239.605423,59.94474041735117,251.5589963105468,211.3632770894532,231.4611367
983,239.555862,54.658362968653115,252.17683937837975,211.35935302162025,231.7680962
984,239.09993,57.35758755626322,252.1492321536491,211.3651951463509,231.75721365
985,239.922623,61.508840099103395,251.4355243748073,211.63234382519272,231.5339341
986,242.876419,72.01705348923308,250.45977504022915,212.11986225977085,231.28981865
987,245.404022,80.99602069171011,252.25234493000153,212.00343526999848,232.1278901
988,245.314819,78.00696885155809,253.76392614314656,212.61078715685343,233.18735665
989,239.635162,65.466215144838,254.2895858068475,212.73465289315251,233.51211935
990,238.217758,62.76513707078776,254.73711322123586,213.16457907876412,233.95084615
991,252.897583,77.00981200419896,257.33805738045123,213.30048791954874,235.31927265
992,252.451538,65.52929554186471,258.68237334626656,215.44607975373344,237.06422655
993,252.778641,61.91321223783351,258.2702610704331,219.95904192956692,239.1146515
994,248.001007,63.18050723546314,257.5426316435841,223.6040205564159,240.5733261
995,242.965637,54.7815142131945,256.83225221445014,226.08771238554988,241.4599823
996,242.222229,53.270579544666575,255.8557635607731,228.66433223922687,242.2600479
997,245.225616,56.59902009029064,253.11086727990536,233.74064942009463,243.42575835
998,243.263016,54.68123000257636,253.14458677265765,234.01646972734233,243.58052825
999,250.29068,60.23082097209673,253.90614302409418,233.8590012759058,243.88257215
1000,254.661942,61.31305259073727,255.48228045591873,233.87364144408127,244.67796095
1001,254.95932,59.582523866810384,256.86809090752035,234.06683179247975,245.46746135000004
1002,246.821457,51.300920793139305,256.89974786679966,234.75677823320032,245.82826305
1003,242.539429,52.56973976751409,256.76996090590336,235.18492189409662,245.9774414
1004,238.336685,50.1002853376608,256.8390583391271,235.03949996087292,245.93927915
1005,239.674835,35.61263384324677,256.8559882788401,234.99779122115993,245.92688975
1006,242.281708,39.431409469914705,256.8643681986459,234.9299402013541,245.8971542
1007,236.096558,34.545473444313984,257.2444061010087,233.61915589899135,245.431781
1008,236.631805,38.56886962255764,257.4493238379601,232.5459367620399,244.9976303
1009,234.87735,41.29321972349895,257.8102033752171,231.70927602478295,244.7597397
1010,232.468719,39.8640466969806,258.3561174428839,230.58845805711607,244.47228775
1011,238.891769,43.854583156707385,257.27413646058824,230.26985763941175,243.77199705
1012,237.712234,44.5312524938409,256.1457815105949,229.9242821894051,243.03503185
1013,237.47435,35.42281947896112,254.7577739519238,229.7818606480762,242.2698173
1014,227.086456,22.411758300567897,255.11520803455724,227.33297146544274,241.22408975
1015,220.35611,19.328751982145036,256.78559130710215,223.40163549289784,240.0936134
1016,222.953094,26.539369156887446,257.4498700664549,220.81044323354513,239.13015665
1017,225.12384,32.14067426370437,257.2257690489489,219.02436665105108,238.12506785
1018,226.838638,37.574982856507376,256.8808048599053,217.72689304009475,237.30384895000003
1019,233.697815,44.22964748351878,255.1179643819101,217.8304470180899,236.4742057
1020,236.413727,44.34681830910013,252.12816095826892,218.9954289417311,235.56179495
1021,237.127411,51.11015484657723,248.54102932028772,220.79936967971227,234.6701995
1022,238.237579,51.708151587089766,247.01671123819702,221.46529996180297,234.2410056
1023,233.737473,48.85436998977765,245.96474204499054,221.63707355500947,233.8009078
1024,229.891571,47.482574693101775,245.46560238095012,221.2917018190499,233.3786521
1025,238.108719,49.26099867641328,245.2348801938306,221.3658124061694,233.3003463
1026,240.447968,52.52653684989055,244.87789667516194,221.53942192483805,233.2086593
1027,239.91272,52.23961072911655,245.38796228562154,221.41097251437844,233.3994674
1028,238.495285,62.54630098733577,245.61512827768925,221.37015452231074,233.4926414
1029,245.820328,77.64148227590876,247.35461598298482,220.72496461701516,234.0397903
1030,245.978943,76.39172806801034,249.0279794548544,220.40262354514562,234.7153015
1031,240.576828,66.49036380632852,249.23506041766623,220.36404848233374,234.79955445
1032,245.632004,68.72036481418519,250.3824162834983,220.00866961650172,235.19554295
1033,250.52858,67.44757986943087,252.49905651942842,219.1974523805716,235.84825445
1034,262.274475,72.5809309990018,257.4841155942744,217.73119520572567,237.60765540000003
1035,256.079346,65.10263443538369,259.1629051763414,219.62472922365865,239.3938172
1036,254.513229,62.87635549973817,260.24753604691847,221.6961118530815,240.97182395
1037,265.208405,72.67527330280427,263.60200296294073,222.35010143705927,242.9760522
1038,264.385742,75.98564656848257,266.11994247762857,223.58687232237148,244.8534074
1039,261.30307,68.93814990514981,268.0284200980528,224.43892020194718,246.23367015
1040,260.787628,67.11709273455291,269.6570820924399,225.2476483075601,247.4523652
1041,268.935364,71.65035578096129,272.64611748581797,225.439408214182,249.04276285
1042,269.777924,73.53815519319784,275.37018638928896,225.86937381071107,250.6197801
1043,267.621582,67.78758678660009,276.83641239498,227.79155870502,252.31398555
1044,260.496796,60.63604142427695,276.1991330431682,231.48936055683183,253.8442468
1045,256.432587,61.848487140556855,275.86705638849963,233.65382401150038,254.7604402
1046,251.076584,54.050345339220165,275.39240508577547,235.19133691422448,255.291871
1047,249.923904,49.52363268014244,274.7463081757154,236.83855222428463,255.7924302
1048,253.163361,41.711287420462675,273.71455875673576,239.33710924326428,256.52583400000003
1049,247.648346,42.23391052514316,273.5842808613371,239.65018893866298,256.6172349
1050,248.582413,44.47255566237372,273.40797821852453,240.08683858147558,256.74740840000004
1051,247.847076,30.13076367171766,272.5590663727743,241.66277522722575,257.11092080000003
1052,244.716965,28.619229189090973,272.66117004079905,241.469167659201,257.06516885
1053,249.526428,37.66151470789645,272.70564076906265,241.3244817309374,257.01506125000003
1054,253.680054,43.080820317331,272.1395949474569,241.03108545254318,256.5853402
1055,255.250107,34.7207195366512,272.10822975395536,240.97952674604468,256.54387825000003
1056,252.547256,31.529598662207405,272.08856443968585,240.80259476031418,256.44557960000003
1057,252.100082,32.72887723270004,270.9791065448384,240.6012203551616,255.79016345
1058,250.728806,37.53488971096994,269.8917447110496,240.32288858895043,255.10731665000003
1059,247.022324,37.8807423681398,269.2967194223234,239.48983927767657,254.39327935
1060,252.31871,51.60216528860894,268.5867991742607,239.35286772573937,253.96983345000004
1061,259.145386,60.375677793051466,266.56219478523695,240.39847431476312,253.48033455000004
1062,263.766083,61.57017010374726,264.8891148770253,241.47037012297474,253.17974250000003
1063,274.458221,76.28607913544845,267.2339552900994,239.8091936099006,253.52157445
1064,277.667816,77.29902829570541,271.62623661116817,237.13401428883182,254.38012545
1065,270.513245,68.9862218820933,273.7723835473957,236.39593315260427,255.08415835
1066,272.053467,73.5248990511557,276.1794310715576,236.0865739284424,256.1330025
1067,270.572845,69.21262251775153,277.97773780667643,236.35316129332358,257.16544955
1068,275.908997,69.8632693350599,280.62526910976374,235.98019359023624,258.30273135
1069,278.800659,70.55865001816444,283.3686000532185,236.35209394678148,259.860347
1070,274.637054,68.8039063723403,284.92615246561616,237.4000056343839,261.16307905
1071,273.494324,67.99867830589342,285.94953728357746,238.94134561642252,262.44544145
1072,278.741058,72.12369025014611,287.16822988937975,241.12506231062028,264.1466461
1073,282.258698,77.91246213725307,289.08084855401387,242.485670645986,265.78325959999995
1074,286.481903,77.53042573129595,291.7299118338461,243.11679226615394,267.42335205
1075,285.41864,73.34037858362356,293.79552319796113,244.06803420203886,268.9317787
1076,285.368958,70.88775311161446,295.21490138581834,245.9308262141815,270.57286379999994
1077,282.546875,59.224826846619266,295.67095144571226,248.5194554542877,272.09520345
1078,289.761108,62.637618492708405,296.61606034872733,251.4775767512727,274.04681855
1079,287.565033,69.87948211416614,295.48498700803333,256.6629209919667,276.073954
1080,281.046387,59.393784340943405,293.4635158058624,261.55715989413756,277.51033785
1081,281.702209,61.829295865619365,292.1230889040915,265.15326909590846,278.638179
1082,288.012177,62.603449213780586,291.9991437706669,267.7018236293331,279.8504837
1083,284.335541,55.67094823677596,292.3725043173904,268.3161950826096,280.3443497
1084,286.978699,63.05168954021138,293.1193213239621,268.5004663760379,280.80989385
1085,286.551453,64.02050871877607,293.1631800226052,270.06042847739474,281.61180425
1086,286.630951,59.52951114635771,293.16966209054806,271.5116948094519,282.34067845
1087,284.305695,52.54571403975915,292.3515117769573,273.7031301230427,283.02732095
1088,283.957916,46.52624207785748,292.13455996177703,274.724973838223,283.4297669
1089,279.993073,43.08508912293046,292.07621825280535,274.9025569471946,283.4893876
1090,273.683167,37.15597291244504,292.2434579702381,274.6399285297619,283.44169325
1091,293.507294,58.76929028094308,293.030310818854,275.85437268114606,284.44234175
1092,302.907654,60.16286658548667,297.16349883490005,274.1378442651,285.65067155
1093,305.322357,63.6809595274106,301.15628153109026,272.45142746890974,286.8038545
1094,303.633057,68.80072887329725,303.8632513927664,271.45957300723353,287.6614122
1095,303.484009,68.28503315915691,306.1916918145869,270.93766948541315,288.56468065
1096,302.480377,63.333396737052865,308.0279673792321,270.81253582076795,289.42025160000003
1097,303.484009,68.56101628909408,309.78877025470877,271.14544634529125,290.4671083
1098,308.690948,70.04962613398162,312.37468907823825,270.4525115217617,291.4136003
1099,306.703552,68.08777099816811,314.31615960251185,270.4248928974882,292.37052625
1100,305.063965,66.09406147132283,315.53643221002386,271.6063780899761,293.57140515
1101,310.340454,71.61718338122314,317.4392481388068,272.5673866611932,295.0033174
1102,308.154327,69.49559776478985,318.9281261378468,273.09272366215316,296.0104249
1103,307.021576,72.81887779374294,319.8743021798627,274.4151511201373,297.14472665
1104,307.508453,81.67104199309635,320.82185525464854,275.5205734453515,298.17121435
1105,309.774078,72.69205472636833,321.85549326757865,276.80919793242134,299.3323456
1106,312.701935,66.67397572138574,323.08149474235034,278.1902948576497,300.6358948
1107,317.203217,68.8845614371725,324.50812217033626,280.0534196296637,302.2807709
1108,317.023987,72.35810949617021,325.3262968097215,282.54185209027855,303.93407445
1109,319.852234,75.08488637674289,325.25526497461755,286.59880002538245,305.9270325
1110,313.956726,65.29464199778303,320.23721271614875,295.6442081838512,307.94071045
1111,312.552551,61.95806803559983,319.2855649937967,298.5003816062033,308.8929733
1112,324.572662,67.75236522501862,322.1121927009782,297.8402546990219,309.97622370000005
1113,331.513855,74.96756922438183,326.5553047819613,296.01629241803874,311.2857986
1114,329.84079,74.91708977679693,329.51008877313615,295.6822817268639,312.59618525
1115,327.03244,67.66332846550833,331.2846733395227,296.26254026047724,313.7736068
1116,331.205109,73.40801642019177,333.5148189222281,296.90486787777195,315.2098434
1117,334.013428,76.50807538296876,335.9912245499507,297.4814041500493,316.73631435
1118,334.551239,76.53155373610755,338.4474623802801,297.6111954197199,318.0293289
1119,332.300568,72.10712317900386,339.9459405231609,298.6724188768391,319.3091797
1120,322.043152,58.01435315771651,339.69511794252287,300.6211601574771,320.15813905
1121,323.915405,56.03082340105267,339.8745803906611,301.79919280933893,320.8368866
1122,325.439056,57.38248923705061,339.863867048965,303.53837905103495,321.70112305
1123,330.478119,58.97392003328139,340.0479275543969,305.69997284560316,322.8739502
1124,332.908051,67.00015621109357,340.25746682202777,308.0303933779723,324.14393010000003
1125,335.945435,70.3870613426562,340.8889870804607,310.0160088195393,325.45249795
1126,346.66098,69.69803194809272,344.0801295432695,310.22077085673055,327.1504502
1127,340.914795,58.56619606018443,345.64933092586284,311.0227272741372,328.3360291
1128,336.652496,55.9271862985661,346.14945353993926,312.4854555600607,329.31745455
1129,332.181061,54.35404055700438,346.19985483636583,313.66793696363425,329.93389590000004
1130,338.305603,55.812786671195646,345.96196095140385,316.3407185485961,331.15133975
1131,333.63501,49.69937612390965,344.1700072320642,320.2409181679358,332.2054627
1132,327.241577,44.687313365991606,344.00070759969054,320.6771093003095,332.33890845
1133,333.18689,50.61134893708903,344.08344230435046,320.7616780956496,332.4225602
