,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
1180,68.71068572998047,61.33956491459708,69.37197583294929,66.65119006060539,68.01158294677734,0.4732939270079015,0.42756563390029084
1181,69.43514251708984,68.61652075377067,69.54485630616928,66.7239005602858,68.13437843322754,0.5246199224264245,0.4469764916055176
1182,69.36083984375,62.50025332737057,69.71360937822661,66.69260705243747,68.20310821533204,0.5529267435001373,0.4681665419844416
1183,69.85308074951172,70.17847038696321,69.97198093284356,66.6190629209162,68.29552192687989,0.60807037364998,0.4961473083175493
1184,69.44440460205078,65.8054303331132,70.10096331317914,66.59410199443806,68.3475326538086,0.6117435493414405,0.5192665565223276
1185,69.94596099853516,67.81125210650885,70.29340816655368,66.67193225703032,68.482670211792,0.6476601539549733,0.5449452760088567
1186,69.80664825439453,66.33958464385042,70.42375039767536,66.78957357693402,68.60666198730469,0.6573059340602754,0.5674174076191404
1187,70.06668090820312,66.62031948706581,70.52474564995192,66.99414320502855,68.75944442749024,0.6781158488732615,0.5895570958699646
1188,69.60228729248047,56.909342570689944,70.60245268819617,67.08175599100306,68.84210433959962,0.6496464526847916,0.60157496723293
1189,68.92430877685547,45.82100129225895,70.56156663062791,67.2610293471553,68.9112979888916,0.565854235590578,0.5944308209044596
1190,69.11005401611328,53.87167932009798,70.50542446445691,67.47691959071888,68.9911720275879,0.5085738653796028,0.5772594297994883
1191,68.04196166992188,47.45993480837143,70.45822826787669,67.56498111322684,69.01160469055176,0.372696421040871,0.5363468280477649
1192,68.04196166992188,48.95203100866708,70.40794848208962,67.65519849056663,69.03157348632813,0.2619924812194654,0.481475958682105
1193,68.58992767333984,46.1294990169806,70.34708546646196,67.79036189071577,69.06872367858887,0.21598534366941635,0.42837783567956733
1194,68.60851287841797,49.08173088790699,70.34894964422705,67.77549569879054,69.06222267150879,0.17896107455615606,0.37849448345488507
1195,69.18436431884766,47.68429803302711,70.32489504597696,67.7735462687203,69.04922065734863,0.19385088090277236,0.3415657629444625
1196,69.29581451416016,49.40364321309172,70.34775576156702,67.81291547256384,69.08033561706543,0.21219817061918889,0.3156922444794078
1197,68.97074890136719,41.652025402893415,70.33442209507568,67.88661901210206,69.11052055358887,0.19822345503894212,0.2921984865913147
1198,69.3701171875,49.29590704844987,70.31566665501744,68.02518646387905,69.17042655944825,0.21687408582809553,0.2771336064386709
1199,70.5589370727539,55.14012114574083,70.54613182101426,67.94611213650526,69.24612197875976,0.3238495385654687,0.2864767928640305
1200,70.58680725097656,56.666636242373826,70.74386050009228,67.93599560952687,69.33992805480958,0.4061948842599037,0.3104204111432051
1201,70.85614776611328,56.73545956459082,70.97041604319641,67.85154059132508,69.41097831726074,0.48756732002274816,0.3458497929191138
1202,70.85614776611328,61.61813816836849,71.17318788354781,67.79829954321,69.48574371337891,0.5457643301500781,0.38583270036530665
1203,70.9769058227539,71.20927841878388,71.35132282391615,67.73254711016588,69.54193496704102,0.5947738630570711,0.4276209329036596
1204,71.62704467773438,73.7303899354783,71.68503770121636,67.61709624043404,69.6510669708252,0.6782565241301484,0.47774805114895735
1205,71.97066497802734,92.9006909858587,72.03447687341391,67.4701274661857,69.7523021697998,0.7633450543488749,0.5348674517889409
1206,72.11927032470703,93.12385517280335,72.38405812387248,67.35180842275838,69.86793327331543,0.8331653258582321,0.5945270266027992
1207,72.06355285644531,91.00907019266278,72.66879305784644,67.26676068360862,69.96777687072753,0.8739283579104153,0.6504072928643225
1208,72.08211517333984,91.00902160284771,72.94549847791718,67.23803805162383,70.09176826477051,0.8973866634823651,0.6998031669879311
1209,72.36076354980469,90.3304614681192,73.23283168225305,67.2943503245829,70.26359100341797,0.9277674096913984,0.7453960155286246
1210,73.19664764404297,91.8328942416259,73.65721246543137,67.27862890419755,70.46792068481446,1.0076773533022134,0.7978522830833423
1211,73.21522521972656,98.7208768727953,73.92656041063648,67.5266073139729,70.7265838623047,1.0602833282278539,0.8503384921122447
1212,73.24308776855469,98.6016115072648,74.11250163271706,67.8607787017556,70.98664016723633,1.091638488224504,0.8985984913346966
1213,73.02947998046875,91.04991874164915,74.24716936002096,68.17006620516457,71.20861778259277,1.08672423460564,0.9362236399888854
1214,73.15022277832031,91.31787483337186,74.33156993369442,68.53983662148136,71.43570327758789,1.080121618241634,0.9650032356394351
1215,77.84052276611328,96.41998746524038,75.76291850294096,67.97410389696138,71.86851119995117,1.4367945347235036,1.059361495456249
1216,77.91482543945312,96.45500036654057,76.84780370731525,67.7511197851164,72.29946174621583,1.7057926793022347,1.188647732225446
1217,77.25541687011719,88.58485426186633,77.48895143748878,67.93843885181785,72.71369514465331,1.8445045855715705,1.319819102894671
1218,77.25541687011719,87.59345851542626,78.02095943283274,68.19496082473563,73.10796012878419,1.9321620097361887,1.4422876842629748
1219,78.06343078613281,88.31815656209425,78.71258993043404,68.25377969847221,73.48318481445312,2.0432774890944785,1.5624856452292755
1220,78.14704132080078,88.22186788243057,79.29794123728435,68.42445179860432,73.86119651794434,2.1137183490314015,1.6727321859897009
1221,78.45352172851562,89.26971254742583,79.85260493746522,68.6295254946637,74.24106521606446,2.1692676780984783,1.7720392844114565
1222,78.26776123046875,87.24856820209553,80.26076430499917,68.96252747356529,74.61164588928223,2.173249731761544,1.852281373881474
1223,78.53707885742188,87.23422261552359,80.62645911314296,69.3528499688883,74.98965454101562,2.1730872228868634,1.916442543682552
1224,78.10057067871094,81.0591381274843,80.88014538241592,69.746516299713,75.31333084106446,2.1133742091090966,1.955828876767861
1225,77.89624786376953,78.96586985278913,81.05681464369721,70.16240532700593,75.60960998535157,2.0262072163920664,1.9699045446927022
1226,77.95195770263672,79.03811175420586,81.18369380764622,70.61879490084988,75.90124435424805,1.939267397661368,1.9637771152864354
1227,78.06343078613281,81.43880627737393,81.24196794847236,71.16050855299247,76.20123825073242,1.8579446814115244,1.9426106285114533
1228,77.4566879272461,75.35615875916508,81.14593496283514,71.79399881402033,76.46996688842773,1.724656004080515,1.8990197036252656
1229,77.66204833984375,47.77297332289936,81.0144197437208,72.45564251213858,76.73503112792969,1.6169553809192365,1.84260683908406
1230,76.91531372070312,39.320185735900246,80.86287054718457,72.97905831634083,76.9209644317627,1.4545791352526578,1.7650012983177796
1231,77.03665924072266,47.35888021605728,80.64709892360924,73.57697334201578,77.1120361328125,1.3204648630624263,1.676094011266709
1232,78.14744567871094,58.49200769306752,80.40977162937506,74.30473642726557,77.35725402832031,1.2889512902963531,1.598665467072638
1233,77.57807159423828,45.159503479508714,79.85784512188837,75.31152209612921,77.58468360900879,1.2041521107035038,1.5197627957988111
1234,77.71807098388672,45.76945302201275,78.71390464060578,76.91224739796844,77.81307601928711,1.1351595183368772,1.4428421403064244
1235,78.28746032714844,48.443025877559435,78.76095403499338,76.90989175968437,77.83542289733887,1.1135905742831937,1.3769918271017785
1236,79.23021697998047,57.902167989426275,79.01772097459606,76.7846639741344,77.90119247436523,1.15920699698232,1.333434861077887
1237,77.792724609375,44.872177605852926,79.00429151357068,76.85182420908558,77.92805786132813,1.067064267288245,1.2801607423199588
1238,78.56747436523438,53.07325637219354,79.05713641530781,76.93018505686015,77.99366073608398,1.0445157927271111,1.2330317524013892
1239,78.6515121459961,55.051291576180134,79.12643438998697,76.91969521816733,78.02306480407715,1.0216501636276973,1.190755434646651
1240,75.68315124511719,39.08031035761629,79.41742051978487,76.38232008080108,77.89987030029297,0.7553004374696997,1.1036644352112606
1241,76.15921020507812,41.14578677235389,79.46470529502116,76.10560415322104,77.7851547241211,0.5759906780268977,0.998129683774388
1242,77.27000427246094,49.17082850731511,79.41373253342796,76.05680121901345,77.7352668762207,0.5175521803854082,0.9020141830965921
1243,76.99933624267578,47.07348512771306,79.32302017754431,75.9937393134225,77.6583797454834,0.44427725045113675,0.8104667965675011
1244,78.55816650390625,56.769266751838394,79.3836414958933,75.97887757759304,77.68125953674317,0.5061562606526167,0.7496046893845242
1245,79.55693054199219,59.684365503246234,79.66166159722916,75.86692574407944,77.7642936706543,0.6285422886560497,0.7253922092388293
1246,79.88363647460938,57.09925340634136,79.98194243466729,75.73981278383856,77.86087760925292,0.7433279144668887,0.7289793502844412
1247,79.66896057128906,58.80501588749916,80.21082140003955,75.67148679698192,77.94115409851074,0.8076635559117449,0.744716191409902
1248,79.0528564453125,55.404257474860366,80.33079905648019,75.71112599234793,78.02096252441406,0.7997169224255316,0.7557163376130279
1249,81.06910705566406,60.081170070043605,80.8637813453685,75.51884957504166,78.19131546020508,0.9452178488968599,0.7936166398697944
1250,80.63038635253906,55.266878157219715,81.18891056391735,75.56522761967639,78.37706909179687,1.013444924955337,0.8375822968869029
1251,80.11698913574219,59.39619298827843,81.3710948816756,75.69107629142009,78.53108558654785,1.014395193177407,0.8729448761450037
1252,79.82762908935547,55.30246363868088,81.50626263052443,75.72392688363571,78.61509475708007,0.9804967934324935,0.8944552596025017
1253,79.8089599609375,54.897235179237214,81.62148393567612,75.83179441515396,78.72663917541504,0.9412751903006296,0.9038192457421274
1254,79.81829071044922,73.34040147138998,81.7248198500568,75.93848047342954,78.83165016174317,0.9005635645566485,0.9031681095050316
1255,79.71560668945312,70.95707374970777,81.8101378738271,75.9959770858897,78.9030574798584,0.850212841121575,0.8925770558283403
1256,80.0049819946289,67.84409766295826,81.88762218909008,75.99596927209157,78.94179573059083,0.8241593033317969,0.8788935053290317
1257,80.01432037353516,70.36544213592353,81.98376956304061,76.12198147455705,79.05287551879883,0.7950998004937873,0.8621347643619828
1258,79.84629821777344,60.7140772102964,82.05889976493494,76.17473365791663,79.11681671142578,0.7498679405400708,0.8396813995976005
1259,80.2290267944336,56.228462020331435,82.1696628752345,76.22172201246083,79.19569244384766,0.7364154245772596,0.8190282045935323
1260,80.60238647460938,56.60371010071555,81.97323470866807,76.91007370197646,79.44165420532227,0.7472671837135607,0.8046760004175381
1261,81.31178283691406,63.836070629963764,81.8434434019453,77.55512227188284,79.69928283691407,0.803843432067282,0.8045094867474869
1262,82.3199234008789,75.81121726289142,82.08072936123281,77.82282822543712,79.95177879333497,0.9194304131499678,0.8274936720279831
1263,82.40391540527344,65.18030055877556,82.13399916991352,78.31001633301616,80.22200775146484,1.0062123911220056,0.8632374158467876
1264,82.3479232788086,71.39547039983273,82.37953840300538,78.44345277741455,80.41149559020997,1.058270553050221,0.9022440432874743
1265,81.97454833984375,73.97615324318257,82.57498951877874,78.48976344142635,80.53237648010254,1.0572119035546166,0.9332376153409029
1266,82.21722412109375,81.21956130400719,82.79939681633898,78.49871490851454,80.64905586242676,1.0636932301913333,0.959328738310989
1267,83.63605499267578,86.60721453123061,83.32418797411908,78.37063319287311,80.8474105834961,1.1698324219538137,1.0014294750395538
1268,82.4692611694336,70.76032196698118,83.4446168418006,78.59184479760371,81.01823081970215,1.1465809148201487,1.0304597629956729
1269,84.1401138305664,77.8170355113541,83.97166534291961,78.37189697397491,81.17178115844726,1.2485848646511641,1.0740847833267713
1270,84.102783203125,76.60623581407285,84.42099960001109,78.26980240194204,81.34540100097657,1.3112956600259906,1.1215269586666152
1271,84.00942993164062,75.65953693495038,84.77672723490763,78.30331884663535,81.54002304077149,1.3380375246596259,1.1648290718652174
1272,85.51226806640625,81.06459126000141,85.40763440533502,78.24087557391303,81.82425498962402,1.4636253606968097,1.224588329631536
1273,85.78296661376953,80.82908707760484,85.9841913957356,78.26171924879564,82.12295532226562,1.5669350837555385,1.2930576804563367
1274,85.70829010009766,79.31412992915456,86.43392076926045,78.40098981423563,82.41745529174804,1.6240618390926045,1.3592585121835903
1275,86.1843490600586,78.74463842868266,86.88117583119943,78.60060898935721,82.74089241027832,1.6882876545918322,1.4250643406652388
1276,87.79917907714844,80.16447769092811,87.6376220550981,78.6235824737105,83.1306022644043,1.8481856292996355,1.5096885983921182
1277,87.66850280761719,78.83446965201738,88.20237667732466,78.82424609489213,83.5133113861084,1.9419755580192088,1.5961459903175363
1278,86.56704711914062,70.73392397185032,88.39293253757133,79.30576512478218,83.84934883117675,1.9054615092683918,1.6580090941077077
1279,88.68595886230469,78.15193013717568,88.96866233067013,79.57572853847049,84.2721954345703,2.024168971846862,1.7312410696555387
1280,87.98587799072266,73.30319559102993,89.28369132584105,79.99904869491091,84.64137001037598,2.038259034289595,1.7926446625823502
1281,85.67095184326172,57.66527070632988,89.24571216399329,80.47294475739344,84.85932846069336,1.841403760516613,1.802396482169203
1282,82.14256286621094,48.95523932073111,89.25912138030831,80.44179948761162,84.85046043395997,1.3847208354822698,1.7188613528318162
1283,85.25090026855469,53.253133190480554,89.25011021069601,80.73550914355205,84.99280967712403,1.2590990677878153,1.6269088958230162
1284,83.6453857421875,48.773124652107,89.18277530874784,80.9325902918381,85.05768280029297,1.0182535147239946,1.505177819603212
1285,79.3515853881836,39.80385063869458,89.59530383140562,80.2577654740143,84.92653465270996,0.47542744331785514,1.2992277443461406
1286,82.31060028076172,43.41149337222757,89.5887381583625,80.2736687630242,84.93120346069335,0.28076515722733575,1.0955352269223797
1287,83.19732666015625,44.81074424987192,89.59652378891812,80.22201029921663,84.90926704406738,0.19578837466106336,0.9155858564701165
1288,83.85075378417969,46.35665025692042,89.55357662588614,80.40310672372323,84.97834167480468,0.1791051574766982,0.7682897166714329
1289,85.16368103027344,48.06170506668074,89.5881445004722,80.47089556910788,85.02952003479004,0.2687281134169126,0.6683773960205289
1290,86.89867401123047,48.29766925593359,89.77946506943339,80.55916408095725,85.16931457519532,0.474287098877582,0.6295593365919396
1291,86.27970886230469,47.42218929246721,89.88452159157453,80.68113545188251,85.28282852172852,0.5805564676418271,0.6197587628019172
1292,86.95494079589844,50.731564409956945,90.01663686271196,80.69328745369428,85.35496215820312,0.7110645721438829,0.6380199246703103
1293,85.80142211914062,44.35419756500673,90.01792365947479,80.69384620746858,85.35588493347169,0.7131926277002236,0.6530544652762931
1294,86.02650451660156,46.09232804852702,90.04106478105918,80.70252652753457,85.37179565429688,0.7246876473472241,0.6673811016904793
1295,88.21160888671875,55.093327737452015,90.30199002618536,80.6443272650744,85.47315864562988,0.8997454883068201,0.7138539790137475
1296,89.48707580566406,66.1858189722427,90.61131434397969,80.50379262013165,85.55755348205567,1.128392206372709,0.7967616244855399
1297,88.3429183959961,57.46001862073307,90.71288540527908,80.46966311767014,85.59127426147461,1.2034003863497134,0.8780893768583746
1298,87.93966674804688,60.99875563948562,90.87254956092355,80.44726092491629,85.65990524291992,1.2162852917790445,0.9457285598425087
1299,87.07686614990234,74.00546979757576,90.64297772146051,80.5159234931391,85.5794506072998,1.1436921039668135,0.9853212686673697
1300,87.26445007324219,68.59659785115986,90.54462147829838,80.54213694455319,85.54337921142579,1.0887475307169154,1.0060065210772788
1301,87.81774139404297,67.79025601104534,90.754587774469,80.54684960346069,85.65071868896484,1.0774296082549029,1.0202911385128037
1302,87.51766967773438,64.51387882301782,90.80702617448434,81.03192188459771,85.91947402954102,1.0323465451018592,1.0227022198306148
1303,88.02406311035156,62.093705606156206,91.02256506070651,81.0936992825552,86.05813217163086,1.0256564811867293,1.0232930721018378
1304,88.55860900878906,57.811116671848445,91.25174606438975,81.35584060553214,86.30379333496094,1.051368423223309,1.0289081423261321
1305,90.53744506835938,67.76227257276207,90.95737144609348,82.76880119184597,86.86308631896972,1.21738756862257,1.0666040275854196
1306,90.75312042236328,66.47688797364412,91.13689657052217,83.43352808157744,87.2852123260498,1.3507910575753215,1.1234414335834
1307,88.53986358642578,60.879335648629464,90.92107141065243,84.18360693407412,87.55233917236328,1.2633597294426977,1.1514250927552596
1308,88.01469421386719,57.71477054866301,90.6460649895493,84.87500739814601,87.76053619384766,1.1385682861780708,1.148853731439822
1309,88.32416534423828,50.51115689221598,90.53930361751524,85.29781720157656,87.9185604095459,1.0525092309299424,1.129584831337846
1310,88.71805572509766,46.203642954045385,90.60742005948923,85.4116389309893,88.00952949523926,1.004511092887526,1.104570083647782
1311,87.1143569946289,44.19829627419869,90.55734463168758,85.54517917202335,88.05126190185547,0.8275279111600469,1.0491616491502351
1312,87.33943176269531,47.116960367274785,90.54688158472776,85.59409131566288,88.07048645019532,0.6973900390408687,0.9788073271283619
1313,86.72987365722656,48.291774179615174,90.44454707571066,85.78927097848856,88.11690902709961,0.5388569850748581,0.8908172587176613
1314,84.2071304321289,37.762572611522934,90.79745297262225,85.25442767312971,88.02594032287598,0.20726488227234086,0.7541067834285973
1315,81.75940704345703,28.943804040695454,91.64072216317807,83.76593829824772,87.7033302307129,-0.25015147864672826,0.5532551310135322
1316,87.94904327392578,51.06377134325191,91.47623684984315,83.7766203584088,87.62642860412598,-0.11191523615394772,0.42022105758003625
1317,83.90701293945312,41.35484313340998,91.57815120034817,83.23111546224948,87.40463333129883,-0.3247762667382972,0.2712215927163696
1318,83.83199310302734,39.87953991894183,91.65654508746836,82.74195421062736,87.19924964904786,-0.4938310637857626,0.11821106141594315
1319,85.59510040283203,39.31895548508173,91.63991094540776,82.61041177798091,87.12516136169434,-0.48000696275551036,-0.0014325434183475455
1320,83.01609802246094,34.829000181015516,91.7854746154636,82.04001290284695,86.91274375915528,-0.6694383331716125,-0.13503370136900053
1321,84.13211059570312,40.968510556875124,91.73404562478696,81.7228788136896,86.72846221923828,-0.7211976536301847,-0.2522664918212374
1322,86.5892105102539,47.29346091256407,91.67400756049942,81.6900709612291,86.68203926086426,-0.5575230807075684,-0.31331780959850364
1323,86.63610076904297,46.762623191450885,91.5644842032553,81.66079808434235,86.61264114379883,-0.41919394360601814,-0.33449303640000655
1324,84.61975860595703,42.60073280255654,91.35496393785827,81.47643330945617,86.41569862365722,-0.4668870834608896,-0.36097184581218317
1325,85.12618255615234,46.26236131262697,90.71258540488407,81.57768559120967,86.14513549804687,-0.4585343612978505,-0.3804843489093167
1326,87.10498809814453,49.58652487403601,90.01800334390592,81.90745441976597,85.96272888183594,-0.288911309400973,-0.362169741007648
1327,86.14840698242188,48.986900719620316,89.7153740182579,81.97093808501359,85.84315605163575,-0.22903178441802652,-0.3355421496897237
1328,87.76146697998047,56.39551325382448,89.67436813481798,81.98662124506482,85.8304946899414,-0.05083042704019647,-0.27859980515981825
1329,87.29257202148438,60.719487410670084,89.5078641374623,82.0499659101451,85.7789150238037,0.051960559139786255,-0.21248773229989737
1330,88.31476593017578,50.88589320048878,89.42460727208083,82.09289379603439,85.75875053405761,0.2134451984739627,-0.12730114614512536
1331,90.0966339111328,66.83673172914328,90.02119997726925,81.79452878249637,85.90786437988281,0.47967539360159606,-0.005905838195781082
1332,90.44363403320312,67.72245997113203,90.61476090937336,81.51138807744306,86.06307449340821,0.7104748394809803,0.1373702973395712
1333,90.13416290283205,63.19522070695785,91.13139738302367,81.33518052835329,86.23328895568848,0.858516881100698,0.28159961409179657
1334,89.09318542480469,69.40120810600156,91.43720707814418,81.51797633250035,86.47759170532227,0.8816796290672357,0.4016156170868844
1335,89.42141723632812,67.78056817389091,91.45609035506968,82.26529407486197,86.86069221496582,0.9159631843298541,0.5044851305354784
1336,87.33009338378906,52.55334846794885,91.40256312571229,82.25692631520569,86.82974472045899,0.765555939568614,0.5566992923421055
1337,86.57041931152344,49.78423850905276,91.32774760290101,82.59808247522398,86.9629150390625,0.5783904407337133,0.561037522020427
1338,88.3991928100586,62.57022536060437,91.3388965808157,83.04365346801244,87.19127502441407,0.5710445262506738,0.5630389228664764
1339,89.86219787597656,64.80943285764113,91.644510262471,83.16474953367158,87.40462989807129,0.6754885070423171,0.5855288397016446
1340,87.70518493652344,51.85611800030295,91.3417298313599,83.93643865618894,87.63908424377442,0.577550553722773,0.5839331825058703
1341,89.09318542480469,58.87008854047932,91.2496388888623,84.52463708159668,87.88713798522949,0.6049604519966039,0.5881386364040171
1342,87.69581604003906,49.79964674496392,91.2510287093554,84.6339078140821,87.94246826171874,0.5080702452840029,0.5721249581800143
1343,88.22101593017578,52.8237170607336,91.27397195910551,84.76945608044527,88.02171401977539,0.4682654278957443,0.5513530521231603
1344,89.24322509765625,52.82376084709809,91.12165123182054,85.38412345690016,88.25288734436035,0.5132867105057244,0.5437397837996731
1345,90.23733520507812,50.4494571516866,91.10184291281149,85.9150470408018,88.50844497680664,0.6220126047608261,0.5593943479919038
1346,89.85281372070312,48.11719306162303,91.21722723459149,86.07444528127766,88.64583625793458,0.6694341686884542,0.581402312131214
1347,90.91254425048828,52.3673197385237,91.36229406769523,86.40579217498056,88.8840431213379,0.7834958445839959,0.6218210186217703
1348,91.82223510742188,58.36677373207949,91.82940132525461,86.3447617301653,89.08708152770996,0.9364996095044376,0.6847567367983038
1349,91.62529754638672,56.81153542332315,92.13233697825761,86.47509862965255,89.30371780395508,1.0299918750489354,0.7538037644484302
1350,91.93477630615234,65.9932427956277,92.50375894538033,86.46567770012749,89.4847183227539,1.1161907662112895,0.8262811648010021
1351,91.26893615722656,66.42622118281682,92.65645195278881,86.43021491732839,89.5433334350586,1.117889933832032,0.8846029186072081
1352,91.50440216064452,62.21698730532649,92.80863930519997,86.38410437766136,89.59637184143067,1.1252653168977673,0.9327353982653199
1353,90.59075927734376,52.995924032396985,92.85397355852542,86.38442976178708,89.61920166015625,1.0453370215788738,0.9552557229280307
1354,90.76032257080078,65.01774258512961,92.9660505252504,86.43906650966171,89.70255851745605,0.9843288817434939,0.9610703546911235
1355,91.92823028564452,64.24406904403227,93.23531134494945,86.4204869948943,89.82789916992188,1.018479485828749,0.9725521809186486
1356,91.83405303955078,73.92466122605272,93.35926399647494,86.746930308945,90.05309715270997,1.0261163385054033,0.9832650124359996
1357,92.92664337158205,75.53003372678518,93.48384079976219,87.25797591166358,90.37090835571288,1.1075641972772843,1.0081248494042567
1358,92.59698486328124,69.67403291179126,93.7000366112385,87.46155930550954,90.58079795837402,1.1324572632052963,1.0329913321644646
1359,92.64411163330078,65.88351988077082,93.95033312943579,87.48945416304468,90.71989364624024,1.1428142821167881,1.0549559221549294
1360,92.3144302368164,66.36388441731413,93.92256340849633,87.97814841401342,90.95035591125487,1.111605860380692,1.0662859098000819
1361,93.1998062133789,65.5656674323264,94.15496091239163,88.15641298897557,91.1556869506836,1.145115227687839,1.0820517733776334
1362,93.09618377685548,59.73807693698398,94.0641232463227,88.78728742872615,91.42570533752442,1.1500530820355692,1.0956520351092207
1363,94.93285369873048,70.21535540356308,94.39082790892637,89.13176654297796,91.76129722595216,1.287330732833226,1.133987774654022
1364,95.76172637939452,71.99347219104287,95.00294205784392,89.17150252223423,92.08722229003908,1.4463349097466818,1.1964572016725539
1365,96.25151824951172,79.22627960657941,95.71224418032365,89.06361870419782,92.38793144226074,1.5935000988506403,1.275865781108171
1366,96.53407287597656,79.34040619556407,96.306294018561,89.1376947814878,92.7219944000244,1.713180885600508,1.3633288020066385
1367,95.01766204833984,74.12743096415247,96.5452636540511,89.3092369257829,92.927250289917,1.6664572093611412,1.423954483477539
1368,95.72404479980467,75.55768032639409,96.90644585187755,89.33823569719468,93.12234077453611,1.6672089963632573,1.4726053860546828
1369,95.1777572631836,67.8757533533669,97.12150914592488,89.47841837482704,93.29996376037596,1.6052199776018483,1.499128304364116
1370,95.42263793945312,69.41894635672074,97.35151650051856,89.59719718356348,93.47435684204102,1.5578946182450153,1.510881567140296
1371,94.98939514160156,62.019915157410416,97.44798042689911,89.8727791556204,93.66037979125976,1.4685018813904378,1.5024056299903246
1372,95.52627563476562,66.66684030309992,97.59376971525724,90.12917721467444,93.86147346496584,1.424557846199619,1.4868360732321835
1373,94.31122589111328,58.37265904113226,97.4496719522336,90.645321639075,94.0474967956543,1.2769674362721588,1.4448623458401788
1374,94.99880981445312,63.013777670926416,97.30923645511504,91.20960586055881,94.25942115783693,1.201631588347297,1.3962161943416025
1375,94.99880981445312,59.54051580503608,97.27181796949804,91.55408229905663,94.41295013427734,1.1289139685959526,1.3427557491924726
1376,95.95011901855467,63.88652334831846,97.28185108220339,91.95565578425169,94.61875343322754,1.134964271755024,1.301197453704983
1377,95.26254272460938,51.806154291126276,97.28880555986174,92.18229124189611,94.73554840087893,1.0719210810178623,1.255342179167559
1378,94.57495880126952,43.39623282320894,97.1840291900574,92.48486500549924,94.83444709777832,0.9554626433246938,1.195366271998986
1379,92.67234802246094,32.78972627414544,97.17992686755193,92.49179096692072,94.83585891723632,0.7015565956165517,1.0966043367224991
1380,93.32223510742188,35.08298608158283,97.03749262267377,92.73500569885942,94.8862491607666,0.5464752533849122,0.9865785200549818
1381,91.87174224853516,35.29912153104581,97.25369733835497,92.38599458669383,94.8198459625244,0.30303630701436646,0.8498700774468588
1382,92.89839935302734,37.17951646994399,97.27470800569944,92.34520547696656,94.809956741333,0.1907529550081506,0.7180466529591172
1383,92.87956237792967,39.048488131550826,97.31726344962163,92.09732090096429,94.70729217529296,0.09910518029454352,0.5942583584262024
1384,94.19820404052734,44.706914463811614,97.19946814907352,92.05876396762567,94.6291160583496,0.1313627523324783,0.5016792372074577
1385,93.29399871826172,42.957746925219695,96.99833428101144,91.96414588256278,94.4812400817871,0.0830084283372372,0.41794507543341364
1386,93.96272277832033,43.575756283870774,96.68410632975889,92.0212388240497,94.3526725769043,0.09752353052982699,0.3538607664526963
1387,95.2813949584961,53.952523221796596,96.71603759845601,92.01568084636824,94.36585922241213,0.21297760467727755,0.32568413409761254
1388,95.93128967285156,53.81067770462649,96.75328796014007,91.9991549719888,94.37622146606444,0.35284943366245614,0.33111719401058126
1389,96.18558502197266,54.75113453866167,96.91533120142638,91.93789450658143,94.4266128540039,0.4787002171714789,0.3606337986427608
1390,96.0537109375,50.4438403665263,97.01512336527655,91.90120964253596,94.45816650390626,0.5613261152656719,0.40077226196734306
1391,98.1352996826172,60.9949658942254,97.65207700860888,91.57884645330519,94.61546173095704,0.7857172901321121,0.4777612676002969
1392,99.3032455444336,67.4548606925548,98.48161941618977,91.1270010366911,94.80431022644044,1.0457377689315592,0.5913565678665494
1393,98.81346130371094,75.31060939563544,99.10887030029988,90.94997369384075,95.02942199707032,1.1984691702246693,0.7127790883381734
1394,99.79302215576172,75.96379379064973,99.87097991932718,90.6672853089443,95.26913261413574,1.3826143626238974,0.8467461431953182
1395,99.0112533569336,80.27153449012064,100.36263149380525,90.57687808871427,95.46975479125976,1.448768049495996,0.9671505244554539
1396,98.33309173583984,73.74481827115252,100.64438866582113,90.53341818842692,95.58890342712402,1.4299893210094297,1.059718283766249
1397,100.09442138671876,77.35709979437326,101.26771802116448,90.39327669929449,95.83049736022949,1.5394853968121822,1.1556717063754358
1398,101.69564819335938,77.83215598842878,102.18151932906972,90.19154433059825,96.18653182983398,1.7354621200157254,1.2716297891034938
1399,101.40365600585938,81.5383501595389,102.80918546976824,90.43700898823957,96.6230972290039,1.845934966599529,1.386490824602701
1400,104.3894271850586,84.35744133977651,104.05996221128181,90.29295145448971,97.17645683288576,2.1496326474021714,1.5391191891625953
1401,103.249755859375,76.57029816216183,104.66351933889226,90.82719568796318,97.74535751342772,2.2721612357553767,1.6857275984811517
1402,101.42250061035156,66.9772885740893,104.87953014502692,91.46359500756101,98.17156257629397,2.196501890688296,1.7878824569225806
1403,99.2467269897461,58.459135647235726,104.72831821321715,92.25152340055236,98.48992080688475,1.938627278628033,1.8180314212636712
1404,99.91545867919922,60.36401311249844,104.70230885151105,92.84925822612567,98.77578353881836,1.767842264022903,1.8079935898155177
1405,100.1038589477539,55.880729382473575,104.47170066726588,93.76085243332005,99.11627655029297,1.6289190715642974,1.7721786861652737
1406,101.3188934326172,56.004505509840385,104.3359851516199,94.6321850143957,99.4840850830078,1.598438762059459,1.7374307013441108
1407,101.76154327392578,58.80690766457212,104.33273923065394,95.28344576690466,99.8080924987793,1.5916534497932702,1.7082752510339427
1408,101.8463363647461,56.48037385697967,104.3245826652782,95.88310700146988,100.10384483337404,1.5749629423020792,1.68161278928757
1409,102.55274200439452,61.2305590045281,104.34881325435819,96.49559211063206,100.42220268249513,1.6002894852675382,1.6653481284835638
