Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-14 00:00:00-04:00,95.74289008836547,96.10080484214552,95.13066162092515,95.52625274658203,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.61102796186059,95.62986255509406,94.25470729598503,94.31121826171875,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,94.19819900825925,95.23427413035449,93.64248148062353,94.9988021850586,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.85911883215049,95.13066589954163,93.71783422776625,94.9988021850586,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.47915990400439,96.56232502342885,95.24368797612377,95.95010375976562,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,96.14790425969802,96.50581902150462,95.01763463614563,95.26252746582031,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.57495880126953,94.9140318029729,93.84028027048333,94.57495880126953,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,94.18878033128276,94.29238856452986,91.64568613675158,92.6723403930664,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,93.0773651212787,94.2641459272865,93.01143325350242,93.32225799560547,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.7932021242177,94.20762792837301,91.73988614214826,91.87174987792969,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.72105456417891,93.35052403196481,91.6080325986684,92.8984146118164,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,93.18095855130342,94.10401173942506,92.61582731936711,92.87955474853516,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.39917986568896,94.24527885406509,92.30499253500264,94.19818878173828,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.6409064328436,94.7821838795834,93.19039809602376,93.29400634765625,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.71786039233106,94.11345164622303,93.27517186181768,93.96275329589844,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,94.08519315637365,95.53570156045517,93.87797664349982,95.2813949584961,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.74289972175781,96.30803098470578,95.36614315111453,95.9312744140625,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,96.07254827822007,96.55291303170044,95.94068457115222,96.18557739257812,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,95.27195755539672,96.39279921146053,95.2248602884383,96.05372619628906,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.79779839217231,98.34250087321281,96.76012920685969,98.13528442382812,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,98.30480886670925,99.46332656068867,98.0410743092359,99.30320739746094,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,99.27499968457718,99.67059093207192,98.4461336200716,98.8134765625,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.53088072764052,100.31104804768866,98.25773241053876,99.79300689697266,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.78360879522874,99.88721704157203,98.6345043801739,99.01126098632812,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.83228347214641,99.19019823588619,97.85271933419016,98.33308410644531,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.79923556886442,101.91225750626943,99.91545996108839,100.09441375732422,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,100.12268194012407,101.85575214539881,99.96255554326152,101.69563293457031,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,102.26077796250622,102.49624995810802,101.02690700508403,101.4036636352539,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.68622146055554,104.69084629815619,101.3471412262041,104.38944244384766,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,104.3046503107313,104.54954314460082,103.13671148048459,103.24974060058594,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.77720500851183,103.77720500851183,99.97197718055763,101.4224853515625,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.96097037894747,101.28120882858731,98.67218240204828,99.24673461914062,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,100.30163659598325,100.518273966495,99.2561404923658,99.91546630859375,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.86837932817278,100.2639705470379,99.2938270972347,100.10385131835938,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,99.27497573933204,101.80864903947733,98.74751368386151,101.3188705444336,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.5354998608942,101.77097179268104,100.61244672643528,101.76155090332031,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.83691503097151,102.11947706908481,101.30945295829903,101.84632873535156,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,102.25134580008198,102.75996611684411,101.88401010231505,102.55274963378906,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.9766133682516,103.3722045905557,102.43973751340037,103.12731170654297,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,103.33450559646955,103.75835940135778,103.23089736767687,103.29682922363281,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,103.06135498188381,103.31566869634537,102.08179086809946,102.66576385498047,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.89182760923768,103.21207321773713,101.81807602586049,101.92168426513672,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,102.25132671372886,103.37217537956168,101.7615482701403,103.1932144165039,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.57866958541251,103.05142592980022,100.99966512644299,101.79389953613281,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.39900508200928,102.9284897655965,101.45349259635339,101.77496337890625,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.51023253536447,102.02081020109526,100.8767408295033,101.71824645996094,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.65204050804583,102.02078976827207,100.67816388674642,101.04691314697266,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,101.09416753544477,101.5007380894682,100.08246972152867,100.20539093017578,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,100.08248573637334,101.49129718746089,100.01630015715948,101.22655487060547,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,101.3116615744829,102.28553825450378,101.04691923976121,101.6993179321289,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.803303150648,102.64480848369448,101.69929622510868,102.4935302734375,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,103.31614534954683,103.66598756351222,102.59756105975679,103.62816619873047,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.94964119916598,104.47912586348781,103.80781288874047,104.25220489501953,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.43185122703905,105.92576268668783,104.26165869095642,105.91630554199219,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.58538581130003,106.47416992580577,105.36792196223269,105.85012817382812,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.60430700858454,106.63491230349642,105.44356438051862,106.20943450927734,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.81006571451138,105.85958523201734,104.2143953993141,105.62320709228516,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.96134702184777,105.34900340450916,102.20990212196678,102.57865142822266,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,102.35173382800212,103.05141109715528,101.65205655884897,102.81503295898438,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,102.33283335932336,102.7961325202241,101.38732074558132,102.31391906738281,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.90957316042882,103.66598601740698,102.45573121719201,103.42015075683594,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.96631429771209,105.50973805704962,102.95685715273207,105.1788101196289,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,105.35846472997525,105.75557827344011,104.48859490704602,105.62320709228516,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,106.0108795387376,107.53315546257114,106.0108795387376,106.7578353881836,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,107.18329950782906,107.53314173605854,106.31342972344486,107.19275665283203,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.49531714030687,107.5047670713379,105.76502755483561,106.02976989746094,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,106.07705377549036,107.50477251171185,105.63266172915708,107.04147338867188,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.8901788854344,107.14546405745357,104.98969695618213,105.61373138427734,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,106.16214678404947,107.5993298837979,105.8312188379522,107.3818588256836,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.78840549730383,109.00811726725782,107.32510647596345,108.03424072265625,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.87128831463707,108.63939947837653,106.10542541493332,108.42192840576172,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.5448251829059,108.8284745714988,107.55203428861311,108.2138900756836,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,108.23282275026236,108.79067169217947,107.542595414755,107.76952362060547,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.5259214270299,108.6488426663337,107.97752245670401,108.17608642578125,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.96806736069071,108.3273594893949,107.48585399856313,108.13825988769531,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.49754299973193,109.37686978056482,108.47863592660822,109.31068420410156,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,109.01758361410822,109.52815396678736,108.20444236549005,108.8757553100586,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,109.13104669473582,109.84963818609647,108.66774760792521,108.89466857910156,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,108.36519598841915,108.50702431634745,105.5475653619423,106.64436340332031,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.49305035099053,107.00362787109333,104.61148284790386,106.02029418945312,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,105.5759209346132,105.92575591542321,103.38232518146744,104.81005096435547,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,105.08425011287045,106.91854652183103,104.76277935162726,106.14322662353516,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,105.17880836384774,105.42464363340848,100.02576813002176,100.3756103515625,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,99.6097445231418,102.99468114344309,98.52240366074814,100.13923645019531,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,103.07031543984493,105.17880418915912,101.28329746484543,103.59980010986328,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,102.97577076163759,103.51471260292635,101.1225598969622,101.73714447021484,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,103.57143410445381,105.33954497376196,103.01357801071356,104.9518814086914,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,105.59483688298589,105.71775091175019,103.58089784357621,104.67768859863281,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,104.10093051768905,104.5075012035389,101.9546201989765,102.5881118774414,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,102.9946574060435,104.8194964739609,102.31388738079337,102.73937225341797,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,103.36341811454358,104.51694442837287,102.34226296325004,103.65652465820312,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,101.89787904576839,103.03249837503662,99.38281954454645,102.20989990234375,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.50300954915966,102.57864506377697,96.05460762807323,96.74483489990234,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,100.7443477677715,103.31613540212561,100.36614137005597,102.39899444580078,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,99.93121376864943,102.82447957521335,99.05188689614837,101.13201141357422,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,102.21935237461638,102.77720126206519,96.09242847496311,98.19146728515625,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,98.01182497549077,98.69258788656336,94.6552528601212,98.07801055908203,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,99.6948410803626,102.24772196465555,99.64756256952134,100.99018859863281,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,101.21709224331887,101.47237738435176,99.77990954112379,100.1486587524414,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,100.67817406268038,101.47240109923183,99.25990531424887,100.3756103515625,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.57418522593751,101.86953296606035,100.12979311719582,101.65206909179688,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.52915363680829,102.90960134726215,100.48909108385696,101.85063171386719,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.47688515689993,106.12431569688785,103.43906379314028,105.85957336425781,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,105.70831214610625,106.09596856311745,104.86680650457915,105.6610336303711,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,104.81005490629812,105.37736094041601,102.83393732448852,103.59980010986328,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.45796544739905,103.96854301087087,100.31886455669931,101.04691314697266,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,101.68986895728582,102.81502389042969,100.82944914766463,101.11310577392578,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,102.6514666770665,102.80340572258982,99.20443108634646,99.67922973632812,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,99.69821646299455,102.3665897480165,98.67265690602031,101.87279510498047,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,101.68285186466777,103.39212217433791,101.41696585504245,102.83186340332031,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,102.81287892062109,103.0882629599619,98.33078651593462,99.34685516357422,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,96.66900175949499,97.78002878957156,94.3424841786859,96.58353424072266,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.37827977890103,99.16644728425959,97.08682685886973,97.91297912597656,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,97.0203382352586,98.57767696816339,96.85890845992303,97.8749771118164,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.50829122505945,101.25554659145132,99.30887668290723,101.1036148071289,32336200,0.0,0.0
2018-11-27 00:00:00-05:00,100.91370065617242,101.92027870843228,100.04957089100336,101.73985290527344,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,102.45203184382737,105.7186482277701,102.42354508964083,105.51923370361328,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,104.76905905400965,105.51924169878424,103.53457981681571,104.63611602783203,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,105.12040886644948,105.37680417177232,103.84795207510497,105.30083465576172,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,107.30449806899874,107.70332720801268,105.1489153220735,106.44036102294922,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,106.29790541168106,106.96262050699886,102.75590491701323,103.05027770996094,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,100.48637817735656,103.73399895189446,99.70770874173897,103.6865234375,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,102.91732935283738,103.93339794289436,99.04297875631453,99.5367660522461,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,99.51779763339613,102.53751726726225,98.65366063287787,102.16716766357422,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,104.26577156912609,105.35780251251512,102.0247216811227,103.11675262451172,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,105.30083033895934,105.66167465793922,103.54407701113,103.58206176757812,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,104.05685527878254,105.28183644627221,103.15473365807172,103.93340301513672,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,102.7939135592396,103.75300891523334,100.18252083602566,100.68580627441406,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,100.09705261471568,100.46739497378135,96.5835383369857,97.70406341552734,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.5207093443608,99.24240524377916,97.35270160247123,98.72962188720703,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.42575272983156,101.49294767548524,96.24167623858663,98.46373748779297,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,97.8560117994775,99.05249926844232,93.80122697564892,96.39363098144531,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.507547265048,97.80849785436394,92.54772923631023,93.27892303466797,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,92.75665493352452,93.0320389913453,89.24314818586934,89.38558197021484,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.34467807995695,95.61494549923962,89.2241530811208,95.49149322509766,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,94.29499833787294,96.08973634218688,91.54116519931758,96.08023834228516,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,96.94435970019703,97.2482377123294,94.50389556285074,95.33004760742188,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,96.18469075443642,97.23874411092656,95.37753467154467,96.45057678222656,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.53240236735367,96.62151326984207,93.95314750673751,96.02326965332031,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,95.0546779664614,95.14014548151042,92.30084464631472,92.49076843261719,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,94.6938333913883,97.34321043333239,93.94365073837747,96.79244232177734,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.5170416522439,98.06488220464367,95.89031137909967,96.9158706665039,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,97.84647730486964,98.7296028187029,96.58351153602796,97.61857604980469,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,98.62516476889049,99.59375071530836,98.03641190272958,99.01449584960938,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,98.0174438685719,98.52072932667868,97.21977829272383,98.37828826904297,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.9889183061041,98.22631755987808,96.51704003476524,97.61857604980469,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,96.76395393275868,97.68506435502889,96.15621231814048,96.9063949584961,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,97.34320829880026,99.75518598923809,96.74495744269963,99.71720123291016,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.95459546210957,100.90419258764207,99.66971342650936,100.06854248046875,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,99.70770404190387,101.2555448393602,99.47980274693795,100.77125549316406,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,102.04371337292174,102.46153845571324,100.57184207237718,102.28111267089844,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.3695004089393,101.7018579777032,99.57476229276261,100.35343170166016,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,100.77125360221638,101.64488125390194,100.03056172898583,101.33151245117188,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.47395133737665,101.60689435788298,100.03055962209189,100.84721374511719,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,101.8348049513872,102.44254659920641,100.84722296246801,101.7683334350586,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,100.90419342529077,101.11310595381836,99.38483946079617,99.7836685180664,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,99.59374706352422,99.67921457484435,97.02033964142824,97.75153350830078,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,99.34684942118861,101.01813507080078,99.0714653977654,101.01813507080078,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.56819920109999,99.91662558131894,97.97944628748152,99.16644287109375,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.54919126814114,98.85306206696475,97.19126705108688,97.59959411621094,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,97.68506121285039,100.46738114599802,97.59009570217913,100.410400390625,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,100.71427494701979,101.86328666948279,100.61931667765579,101.81581115722656,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,101.60691686686962,101.60691686686962,100.21100759746608,100.68580627441406,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,99.88813379789349,100.2679668896612,99.03349485171249,99.96409606933594,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,99.12844986414706,100.44838937572467,99.00500483786806,100.34393310546875,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,100.8472132610374,101.20806481055207,99.67921283721675,99.94509887695312,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,100.79022837362534,101.73982540540614,100.16349809997223,101.50242614746094,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,102.08169991714168,102.34758597635424,101.33151725301954,101.42647552490234,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.95166631156903,101.88227466586656,100.33443398677021,101.51193237304688,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.47102334469142,102.84136562256045,101.94874205802962,102.76539611816406,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,102.35708170231432,103.1832338635238,102.34758370188158,102.71792602539062,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,102.86096082056466,102.93725476793276,101.36372666347422,102.18386840820312,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,101.94547161300697,104.4058972413978,101.91686319710817,104.33914184570312,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,104.94946180907664,106.04615637675415,104.73011853006638,105.82682037353516,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,106.58023257498395,106.98076498077879,106.10340620357307,106.41810607910156,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,106.10338839923769,107.99161643873273,106.01755588337421,107.15240478515625,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.51344231395325,107.1523876963374,105.74097889754269,106.97119140625,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,106.84725371353451,107.64831852163557,106.55162369280097,106.83771514892578,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,107.65785260202405,107.78182483360175,106.49439514518231,107.31453704833984,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,107.78182341539679,108.00116673461716,105.66472056325816,107.05705261230469,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,107.0475145146332,107.18102530924729,106.07479197161736,106.52300262451172,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,106.68511200534498,107.43849838317749,106.26550256052904,106.57067108154297,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,106.23690334179388,106.37995268997739,104.77781599706466,105.27371215820312,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,104.10070842191016,105.57886540345616,103.7573929463453,105.38813781738281,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,105.8458845155838,107.71504246439626,105.83635322955166,107.6006088256836,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,107.59108654177655,108.70685834278011,107.42896734521199,108.35401153564453,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,108.84037557146746,109.67005600575276,108.50659859530408,109.19322967529297,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,109.2313744677591,109.86078142795178,109.03110828607086,109.279052734375,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,109.99429095945524,111.8157709769179,109.27905148625534,110.53787994384766,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,110.78583354272837,112.1590957729881,110.67139987406857,112.1209487915039,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,112.61682966563609,112.95061388922747,111.56781328292656,112.19722747802734,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,111.94929284068027,113.24626112914912,111.30080869644586,112.0732650756836,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,111.71088017066626,115.220322506858,111.66319462386593,114.64813232421875,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,113.9614918623922,114.047317108653,111.61550721262965,111.62504577636719,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,111.15774813777114,112.54054881566695,110.9288735439716,112.20677185058594,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,113.12227528067616,113.20810052324394,111.43430608558972,112.44518280029297,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.41654888775435,112.73125594440667,110.16592850965603,111.35799407958984,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,111.99698507334693,112.13049588079566,110.74769498108616,111.5106201171875,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,112.59777288967406,112.83618606232737,111.53921782102995,112.47380065917969,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.43699063187643,113.5895785628174,112.62638725718328,113.50374603271484,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,113.54187591355108,113.94241553404457,113.02690263788111,113.66585540771484,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,114.30480374533991,114.84838544832681,113.62771125746444,114.40970611572266,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,114.53366560665684,114.65764509012442,112.8933821165825,113.82796478271484,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,113.85656306709483,114.65763489192729,113.83749321983743,114.33338928222656,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,114.25711820924573,114.45738438658783,113.14134638871458,114.3715591430664,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,113.13181801088419,113.99964546662518,113.08413974101036,113.75169372558594,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,114.20944353432245,114.77209510609785,113.99963878695117,114.61951446533203,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,114.95328741686716,115.24891740011667,114.36202017457605,114.75302124023438,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,115.048661676901,115.37290737980965,114.79117864806148,115.34429168701172,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,115.33476436489174,115.94510153463456,114.98191023284328,115.43966674804688,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,116.00230307189048,116.01184163522652,114.5336771771982,115.17262268066406,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,115.6208393941071,116.20256806321359,114.95328548322682,116.12627410888672,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,116.52681215176187,117.7951645652427,115.67806192980753,117.6521224975586,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,116.93686179192066,118.2528995058463,116.88917626083597,118.0240249633789,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,118.34828430920915,119.75969333595049,118.09080131268182,119.62618255615234,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,119.95997342656085,120.01719026003076,118.74883042896805,119.21612548828125,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,124.03207309163766,125.28135585334282,122.85908429535695,123.16424560546875,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,123.68876823498218,124.47077053461798,123.04029130009253,123.86996459960938,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,123.87946573519501,124.14648729651583,123.3549684514758,123.75550079345703,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,123.7936415153863,124.64239174620977,123.39310917010168,124.54703521728516,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.48027538174297,124.59470903968868,121.78143671971121,121.95309448242188,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,122.04846573597958,122.06753558706653,119.7024738837186,120.3604965209961,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.45719319676174,123.43124647095922,121.35229083087603,122.92581176757812,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,120.53215552541756,122.60157998979183,120.2651339526973,122.21057891845703,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,120.59891231378978,121.28554338060955,118.46273243152228,119.70247650146484,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,119.62617674225152,120.5130738939737,118.96815416251819,119.69293212890625,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,118.52949178153166,119.95997079321928,117.8428606917948,119.68341064453125,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,119.12075881205732,122.00078668160306,118.08127361564027,121.23786163330078,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,118.35781936195272,119.73108137148104,117.33741141759255,117.63304138183594,33944900,0.0,0.0
