Date,price,SMA20,SMA50,live_pos
2018-08-09 00:00:00-04:00,103.29684448242188,101.03395195007325,97.31792358398438,100000
2018-08-10 00:00:00-04:00,102.665771484375,101.20207901000977,97.50931518554688,100000
2018-08-13 00:00:00-04:00,101.92166900634766,101.3574893951416,97.64909118652344,100000
2018-08-14 00:00:00-04:00,103.19322204589844,101.52749977111816,97.7977212524414,100000
2018-08-15 00:00:00-04:00,101.79388427734375,101.66663093566895,97.90856857299805,100000
2018-08-16 00:00:00-04:00,101.77498626708984,101.8387264251709,98.01338638305664,100000
2018-08-17 00:00:00-04:00,101.7182388305664,101.919917678833,98.14739837646485,100000
2018-08-20 00:00:00-04:00,101.04691314697266,101.88748130798339,98.25385559082031,100000
2018-08-21 00:00:00-04:00,100.20541381835938,101.82756958007812,98.35440872192383,100000
2018-08-22 00:00:00-04:00,101.22657012939453,101.66942596435547,98.47048690795899,100000
2018-08-23 00:00:00-04:00,101.69930267333984,101.59190444946289,98.60468521118165,100000
2018-08-24 00:00:00-04:00,102.49356079101562,101.645458984375,98.74403121948242,100000
2018-08-27 00:00:00-04:00,103.62816619873047,101.86453094482422,98.93037017822266,100000
2018-08-28 00:00:00-04:00,104.252197265625,102.08136787414551,99.11543807983398,100000
2018-08-29 00:00:00-04:00,105.91629791259766,102.3719913482666,99.33378799438476,100000
2018-08-30 00:00:00-04:00,105.85009765625,102.59855346679687,99.53178771972657,100000
2018-08-31 00:00:00-04:00,106.20940399169922,102.82094497680664,99.75072509765624,100000
2018-09-04 00:00:00-04:00,105.62317657470703,103.00978736877441,99.97168930053711,100000
2018-09-05 00:00:00-04:00,102.57866668701172,103.01108436584472,100.16981552124024,100000
2018-09-06 00:00:00-04:00,102.81501770019531,102.99547004699707,100.35967071533203,100000
2018-09-07 00:00:00-04:00,102.31389617919922,102.94632263183594,100.56851379394531,100000
2018-09-10 00:00:00-04:00,103.42015075683594,102.98404159545899,100.77894882202149,100000
2018-09-11 00:00:00-04:00,105.17881774902344,103.14689903259277,101.02493408203125,100000
2018-09-12 00:00:00-04:00,105.62317657470703,103.26839675903321,101.25343338012695,100000
2018-09-13 00:00:00-04:00,106.7578125,103.51659317016602,101.5227099609375,100000
2018-09-14 00:00:00-04:00,107.19276428222656,103.78748207092285,101.78731063842774,100000
2018-09-17 00:00:00-04:00,106.0297622680664,104.00305824279785,102.00227813720703,100000
2018-09-18 00:00:00-04:00,107.0414810180664,104.30278663635254,102.22448196411133,100000
2018-09-19 00:00:00-04:00,105.6137466430664,104.5732032775879,102.41304473876953,100000
2018-09-20 00:00:00-04:00,107.3818359375,104.88096656799317,102.63960693359375,100000
2018-09-21 00:00:00-04:00,108.03425598144531,105.19771423339844,102.83758590698243,100000
2018-09-24 00:00:00-04:00,108.42191314697266,105.49413185119629,103.01995956420899,100000
2018-09-25 00:00:00-04:00,108.21390533447266,105.72341880798339,103.20796844482422,100000
2018-09-26 00:00:00-04:00,107.76951599121094,105.8992847442627,103.36749847412109,100000
2018-09-27 00:00:00-04:00,108.17610168457031,106.01227493286133,103.55079528808594,100000
2018-09-28 00:00:00-04:00,108.13825225830078,106.12668266296387,103.74689880371093,100000
2018-10-01 00:00:00-04:00,109.31070709228516,106.28174781799316,103.93122467041016,100000
2018-10-02 00:00:00-04:00,108.8757553100586,106.44437675476074,104.07482696533204,100000
2018-10-03 00:00:00-04:00,108.89469146728516,106.76017799377442,104.22464782714843,100000
2018-10-04 00:00:00-04:00,106.64435577392578,106.95164489746094,104.26974609375,100000
2018-10-05 00:00:00-04:00,106.02031707763672,107.13696594238282,104.3251577758789,100000
2018-10-08 00:00:00-04:00,104.81005859375,107.20646133422852,104.39290954589843,100000
2018-10-09 00:00:00-04:00,106.14323425292969,107.25468215942382,104.53083969116211,100000
2018-10-10 00:00:00-04:00,100.3755874633789,106.99230270385742,104.5400422668457,100000
2018-10-11 00:00:00-04:00,100.13922882080078,106.66137351989747,104.54075027465821,100000
2018-10-12 00:00:00-04:00,103.59981536865234,106.48172607421876,104.58636947631835,100000
2018-10-15 00:00:00-04:00,101.73712921142578,106.26709442138672,104.58588058471679,100000
2018-10-16 00:00:00-04:00,104.95187377929688,106.16261405944825,104.6479914855957,100000
2018-10-17 00:00:00-04:00,104.67770385742188,106.11581192016601,104.69049102783202,100000
2018-10-18 00:00:00-04:00,102.5881118774414,105.87612571716309,104.67970718383789,100000
2018-10-19 00:00:00-04:00,102.73937225341797,105.61138153076172,104.6685577392578,100000
2018-10-22 00:00:00-04:00,103.65653991699219,105.3731128692627,104.68837310791015,100000
2018-10-23 00:00:00-04:00,102.20990753173828,105.07291297912597,104.69413787841796,100000
2018-10-24 00:00:00-04:00,96.74482727050781,104.52167854309081,104.56516998291016,100000
2018-10-25 00:00:00-04:00,102.39901733398438,104.23282432556152,104.57727264404296,100000
2018-10-26 00:00:00-04:00,101.13201904296875,103.88251266479492,104.56441329956054,100000
2018-10-29 00:00:00-04:00,98.19145965576172,103.32655029296875,104.49387771606445,100000
2018-10-30 00:00:00-04:00,98.07801818847656,102.78666343688965,104.43449981689453,100000
2018-10-31 00:00:00-04:00,100.99018096923828,102.39143791198731,104.45019515991211,100000
2018-11-01 00:00:00-04:00,100.148681640625,102.06665420532227,104.42863739013671,100000
2018-11-02 00:00:00-04:00,100.3755874633789,101.78441772460937,104.4021630859375,100000
2018-11-05 00:00:00-05:00,101.65204620361328,101.62651710510254,104.38533279418945,100000
2018-11-06 00:00:00-05:00,101.85061645507812,101.41188621520996,104.3497817993164,100000
2018-11-07 00:00:00-05:00,105.85958099365234,101.68608589172364,104.38192947387695,100000
2018-11-08 00:00:00-05:00,105.66101837158203,101.9621753692627,104.37682388305664,100000
2018-11-09 00:00:00-05:00,103.59981536865234,101.9621753692627,104.33181823730469,100000
2018-11-12 00:00:00-05:00,101.04691314697266,101.92766456604004,104.22856842041016,100000
2018-11-13 00:00:00-05:00,101.11311340332031,101.73572654724121,104.13836715698243,100000
2018-11-14 00:00:00-05:00,99.6792221069336,101.4858024597168,104.08037826538086,100000
2018-11-15 00:00:00-05:00,101.8727798461914,101.4500358581543,104.06153350830078,100000
2018-11-16 00:00:00-05:00,102.8318862915039,101.4546615600586,104.07189331054687,100000
2018-11-19 00:00:00-05:00,99.34686279296875,101.23917770385742,103.99042755126953,100000
2018-11-20 00:00:00-05:00,96.58353424072266,100.95785903930664,103.81852188110352,100000
2018-11-21 00:00:00-05:00,97.91297912597656,101.01626663208008,103.66431793212891,100000
2018-11-23 00:00:00-05:00,97.8749771118164,100.79006462097168,103.48666122436524,100000
2018-11-26 00:00:00-05:00,101.10362243652344,100.78864479064941,103.36487838745117,100000
2018-11-27 00:00:00-05:00,101.73981475830078,100.96606254577637,103.27907943725586,100000
2018-11-28 00:00:00-05:00,105.51923370361328,101.3381233215332,103.2486344909668,100000
2018-11-29 00:00:00-05:00,104.63611602783203,101.52042007446289,103.22908187866211,100000
2018-11-30 00:00:00-05:00,105.30083465576172,101.77802772521973,103.18746185302734,100000
2018-12-03 00:00:00-05:00,106.44036102294922,102.08126640319824,103.15558395385742,100000
2018-12-04 00:00:00-05:00,103.05029296875,102.15117874145508,103.04815155029297,100000
2018-12-06 00:00:00-05:00,103.68651580810547,102.24297370910645,102.95760375976562,100000
2018-12-07 00:00:00-05:00,99.53678131103516,101.92683372497558,102.79294906616211,100000
2018-12-10 00:00:00-05:00,102.16715240478516,101.75214042663575,102.67277008056641,100000
2018-12-11 00:00:00-05:00,103.11677551269531,101.7279884338379,102.5723405456543,100000
2018-12-12 00:00:00-05:00,103.58204650878906,101.85474510192871,102.45776733398438,100000
2018-12-13 00:00:00-05:00,103.93339538574219,101.99575920104981,102.35892013549805,100000
2018-12-14 00:00:00-05:00,100.68578338623047,102.04608726501465,102.19474197387696,100000
2018-12-17 00:00:00-05:00,97.70404815673828,101.837650680542,102.0159358215332,100000
2018-12-18 00:00:00-05:00,98.72962188720703,101.63253746032714,101.8701219177246,100000
2018-12-19 00:00:00-05:00,98.4637451171875,101.58838157653808,101.74319564819336,100000
2018-12-20 00:00:00-05:00,96.39360809326172,101.57888526916504,101.548203125,100000
2018-12-21 00:00:00-05:00,93.27893829345703,101.34718322753906,101.40627014160157,100000
2018-12-24 00:00:00-05:00,89.38557434082031,100.92271308898925,101.19119705200195,100000
2018-12-26 00:00:00-05:00,95.49148559570312,100.64210624694825,101.02903045654297,100000
2018-12-27 00:00:00-05:00,96.08025360107422,100.35912818908692,100.91589294433594,100000
2018-12-28 00:00:00-05:00,95.3300552368164,99.84966926574707,100.72345657348633,100000
2018-12-31 00:00:00-05:00,96.4505844116211,99.44039268493653,100.55891418457031,100000
2019-01-02 00:00:00-05:00,96.02326965332031,98.97651443481445,100.42761734008789,100000
2019-01-03 00:00:00-05:00,92.49077606201172,98.27903518676757,100.22264541625977,100000
2019-01-04 00:00:00-05:00,96.79244995117188,97.96614303588868,100.08536361694335,100000
2019-01-07 00:00:00-05:00,96.9158706665039,97.62761077880859,99.97948287963867,100000
2019-01-08 00:00:00-05:00,97.61859893798828,97.53170166015624,99.99695831298828,100000
2019-01-09 00:00:00-05:00,99.01449584960938,97.37406883239746,99.92926788330078,100000
2019-01-10 00:00:00-05:00,98.37826538085938,97.13714332580567,99.87419281005859,100000
2019-01-11 00:00:00-05:00,97.61859893798828,96.83897094726562,99.86273559570313,100000
2019-01-14 00:00:00-05:00,96.90638732910156,96.4876205444336,99.83930297851562,100000
2019-01-15 00:00:00-05:00,99.71719360351562,96.43919105529785,99.81384323120118,100000
2019-01-16 00:00:00-05:00,100.06855010986328,96.5574161529541,99.81224060058594,100000
2019-01-17 00:00:00-05:00,100.77125549316406,96.65949783325195,99.82015396118165,100000
2019-01-18 00:00:00-05:00,102.2811050415039,96.85036582946778,99.83273513793945,100000
2019-01-22 00:00:00-05:00,100.35343933105469,97.04835739135743,99.80279159545898,100000
2019-01-23 00:00:00-05:00,101.33149719238281,97.45098533630372,99.7122299194336,100000
2019-01-24 00:00:00-05:00,100.84722900390625,98.02406806945801,99.61595413208008,100000
2019-01-25 00:00:00-05:00,101.76831817626953,98.33790969848633,99.57932418823242,100000
2019-01-28 00:00:00-05:00,99.78366088867188,98.52308006286621,99.55405914306641,100000
2019-01-29 00:00:00-05:00,97.75155639648438,98.6441551208496,99.48682800292968,100000
2019-01-30 00:00:00-05:00,101.01813507080078,98.87253265380859,99.51360626220703,100000
2019-01-31 00:00:00-05:00,99.16642761230469,99.02969055175781,99.45947921752929,100000
2019-02-01 00:00:00-05:00,97.59959411621094,99.28513145446777,99.35483337402344,100000
2019-02-04 00:00:00-05:00,100.4104232788086,99.46603012084961,99.37610458374023,100000
2019-02-05 00:00:00-05:00,101.81581115722656,99.71102714538574,99.48075012207032,100000
2019-02-06 00:00:00-05:00,100.68578338623047,99.86438636779785,99.53620620727538,100000
2019-02-07 00:00:00-05:00,99.9640884399414,99.91186599731445,99.57798843383789,100000
2019-02-08 00:00:00-05:00,100.34393310546875,100.01014938354493,99.56279464721679,100000
2019-02-11 00:00:00-05:00,99.94510650634766,100.1264747619629,99.52690048217774,100000
2019-02-12 00:00:00-05:00,101.50243377685547,100.35627708435058,99.44656448364258,100000
2019-02-13 00:00:00-05:00,101.42646789550781,100.44174079895019,99.38237152099609,100000
2019-02-14 00:00:00-05:00,101.51192474365234,100.51390953063965,99.30659332275391,100000
2019-02-15 00:00:00-05:00,102.76539611816406,100.61361656188964,99.2330940246582,100000
2019-02-19 00:00:00-05:00,102.7179183959961,100.63545722961426,99.22644653320313,100000
2019-02-20 00:00:00-05:00,102.18389129638672,100.72697982788085,99.19639404296875,100000
2019-02-21 00:00:00-05:00,104.33914947509766,100.8773624420166,99.29244140625,100000
2019-02-22 00:00:00-05:00,105.82682037353516,101.12634201049805,99.365634765625,100000
2019-02-25 00:00:00-05:00,106.4180908203125,101.3588306427002,99.43166107177734,100000
2019-02-26 00:00:00-05:00,107.15238952636719,101.72726707458496,99.5030679321289,100000
2019-02-27 00:00:00-05:00,106.97119903564453,102.18824920654296,99.56382400512695,100000
2019-02-28 00:00:00-05:00,106.83770751953125,102.47922782897949,99.68686248779296,100000
2019-03-01 00:00:00-05:00,107.31452941894531,102.88663291931152,99.87907211303711,100000
2019-03-04 00:00:00-05:00,107.05705261230469,103.35950584411621,100.04562072753906,100000
2019-03-05 00:00:00-05:00,106.52299499511719,103.66513442993164,100.20680572509765,100000
2019-03-06 00:00:00-05:00,106.5706787109375,103.90287780761719,100.41034713745117,100000
2019-03-07 00:00:00-05:00,105.27369689941406,104.13227348327636,100.65024230957032,100000
2019-03-08 00:00:00-05:00,105.38814544677734,104.40347633361816,100.97029373168945,100000
2019-03-11 00:00:00-04:00,107.60062408447266,104.76631088256836,101.21247650146485,100000
2019-03-12 00:00:00-04:00,108.3540267944336,105.18675689697265,101.45795196533203,100000
2019-03-13 00:00:00-04:00,109.19322204589844,105.5712963104248,101.73521530151368,100000
2019-03-14 00:00:00-04:00,109.27903747558594,105.96392478942872,101.99178436279297,100000
2019-03-15 00:00:00-04:00,110.53788757324219,106.4152229309082,102.2820767211914,100000
2019-03-18 00:00:00-04:00,112.12094116210938,106.88300018310547,102.67468002319336,100000
2019-03-19 00:00:00-04:00,112.19721984863281,107.35696525573731,102.98277542114258,100000
2019-03-20 00:00:00-04:00,112.07325744628906,107.85143356323242,103.28592315673828,100000
2019-03-21 00:00:00-04:00,114.64811706542969,108.36688194274902,103.62651351928712,100000
2019-03-22 00:00:00-04:00,111.62504577636719,108.65679321289062,103.87872451782226,100000
2019-03-25 00:00:00-04:00,112.206787109375,108.94622802734375,104.15529495239258,100000
2019-03-26 00:00:00-04:00,112.44517517089844,109.21086730957032,104.45182647705079,100000
2019-03-27 00:00:00-04:00,111.3580093383789,109.43020782470703,104.74085891723632,100000
2019-03-28 00:00:00-04:00,111.51058959960938,109.66385192871094,104.9767268371582,100000
2019-03-29 00:00:00-04:00,112.47378540039062,109.9218147277832,105.22483154296874,100000
2019-04-01 00:00:00-04:00,113.50372314453125,110.24414825439453,105.47948089599609,100000
2019-04-02 00:00:00-04:00,113.66584777832031,110.60129089355469,105.70717575073242,100000
2019-04-03 00:00:00-04:00,114.40970611572266,110.99324226379395,105.98830108642578,100000
2019-04-04 00:00:00-04:00,113.82797241210938,111.42095603942872,106.23823059082031,100000
2019-04-05 00:00:00-04:00,114.33341979980469,111.86821975708008,106.50795440673828,100000
2019-04-08 00:00:00-04:00,114.3715591430664,112.20676651000977,106.76001922607422,100000
2019-04-09 00:00:00-04:00,113.75167846679688,112.47664909362793,107.03937957763672,100000
2019-04-10 00:00:00-04:00,114.6195297241211,112.74796447753906,107.37673904418945,100000
2019-04-11 00:00:00-04:00,114.75302124023438,113.02166366577148,107.65143676757812,100000
2019-04-12 00:00:00-04:00,115.34429931640625,113.2619842529297,107.97499420166015,100000
2019-04-15 00:00:00-04:00,115.43965911865234,113.42792015075683,108.33179550170898,100000
2019-04-16 00:00:00-04:00,115.17261505126953,113.57668991088867,108.62703933715821,100000
2019-04-17 00:00:00-04:00,116.12627410888672,113.77934074401855,108.91324859619141,100000
2019-04-18 00:00:00-04:00,117.6521224975586,113.929541015625,109.25257537841797,100000
2019-04-22 00:00:00-04:00,118.02404022216797,114.24949073791504,109.6137744140625,100000
2019-04-23 00:00:00-04:00,119.62617492675781,114.62046012878417,109.99941925048829,100000
2019-04-24 00:00:00-04:00,119.21611785888672,114.9590072631836,110.38483947753906,100000
2019-04-25 00:00:00-04:00,123.16421508789062,115.54931755065918,110.81807510375977,100000
2019-04-26 00:00:00-04:00,123.86996459960938,116.16728630065919,111.2669450378418,100000
2019-04-29 00:00:00-04:00,123.7555160522461,116.73137283325195,111.71181686401367,100000
2019-04-30 00:00:00-04:00,124.54704284667969,117.28353881835938,112.14744979858398,100000
2019-05-01 00:00:00-04:00,121.95309448242188,117.69790115356446,112.5321533203125,100000
2019-05-02 00:00:00-04:00,120.36051940917969,117.99544181823731,112.89568588256836,100000
2019-05-03 00:00:00-04:00,122.92581176757812,118.45033378601075,113.26741912841797,100000
2019-05-06 00:00:00-04:00,122.2105712890625,118.84419136047363,113.59509414672851,100000
2019-05-07 00:00:00-04:00,119.70247650146484,119.11073722839356,113.86078186035157,100000
2019-05-08 00:00:00-04:00,119.69293975830078,119.40780029296874,114.11159286499023,100000
2019-05-09 00:00:00-04:00,119.68339538574219,119.6609935760498,114.3658367919922,100000
2019-05-10 00:00:00-04:00,121.23785400390625,119.9852352142334,114.65383972167969,100000
2019-05-13 00:00:00-04:00,117.63304901123047,120.09967269897462,114.8602101135254,100000
2019-05-14 00:00:00-04:00,118.94908905029297,120.27514419555663,115.09805084228516,100000
2019-05-15 00:00:00-04:00,120.6241683959961,120.54772186279297,115.38007431030273,100000
2019-05-16 00:00:00-04:00,123.40957641601562,120.91188697814941,115.7168522644043,100000
2019-05-17 00:00:00-04:00,122.58641052246094,121.15860137939453,116.06310653686523,100000
2019-05-20 00:00:00-04:00,120.81560516357422,121.29817962646484,116.37165573120117,100000
2019-05-21 00:00:00-04:00,121.46648406982422,121.39019508361817,116.6489729309082,100000
2019-05-22 00:00:00-04:00,122.20350646972656,121.53956451416016,116.92596252441406,100000
2019-05-23 00:00:00-04:00,120.7773208618164,121.42021980285645,117.15764450073242,100000
2019-05-24 00:00:00-04:00,120.83473205566406,121.26845817565918,117.38875839233398,100000
2019-05-28 00:00:00-04:00,120.75817108154297,121.11859092712402,117.5931640625,100000
2019-05-29 00:00:00-04:00,119.59040832519531,120.87075920104981,117.74255340576173,100000
2019-05-30 00:00:00-04:00,120.34658813476562,120.79043388366699,117.90554077148437,100000
2019-05-31 00:00:00-04:00,118.38434600830078,120.69162521362304,118.0317625427246,100000
2019-06-03 00:00:00-04:00,114.70878601074219,120.28077392578125,118.03297592163086,100000
2019-06-04 00:00:00-04:00,117.88661193847656,120.06457595825195,118.15820724487304,100000
2019-06-05 00:00:00-04:00,120.44229888916016,120.10156707763672,118.32291748046875,100000
2019-06-06 00:00:00-04:00,122.34710693359375,120.23427543640136,118.52095611572265,100000
2019-06-07 00:00:00-04:00,125.77379608154297,120.5387954711914,118.80927185058594,100000
2019-06-10 00:00:00-04:00,126.92245483398438,120.82302551269531,119.11750915527344,100000
2019-06-11 00:00:00-04:00,126.44383239746094,121.26356468200683,119.39691009521485,100000
2019-06-12 00:00:00-04:00,125.85994720458984,121.60910758972167,119.64403457641602,100000
2019-06-13 00:00:00-04:00,126.65444946289062,121.9106216430664,119.90380661010742,100000
2019-06-14 00:00:00-04:00,126.77883911132812,122.07908477783204,120.15118927001953,100000
2019-06-17 00:00:00-04:00,127.16170501708984,122.30784950256347,120.41786392211914,100000
2019-06-18 00:00:00-04:00,129.37283325195312,122.73571090698242,120.7186521911621,100000
2019-06-19 00:00:00-04:00,129.88011169433594,123.15639228820801,121.0288232421875,100000
2019-06-20 00:00:00-04:00,131.08616638183594,123.60052528381348,121.37551300048828,100000
2019-06-21 00:00:00-04:00,131.10531616210938,124.11692504882812,121.70522872924805,100000
2019-06-24 00:00:00-04:00,131.880615234375,124.66921920776367,122.04778060913085,100000
2019-06-25 00:00:00-04:00,127.71688079833984,125.01715469360352,122.29523223876953,100000
2019-06-26 00:00:00-04:00,128.1954803466797,125.44740829467773,122.55034866333008,100000
2019-06-27 00:00:00-04:00,128.4060516357422,125.85038146972656,122.81501739501954,100000
2019-06-28 00:00:00-04:00,128.2241973876953,126.34237403869629,123.0569758605957,100000
2019-07-01 00:00:00-04:00,129.8705596923828,127.10046272277832,123.30134460449219,100000
2019-07-02 00:00:00-04:00,130.7320556640625,127.74273490905762,123.55550491333008,100000
2019-07-03 00:00:00-04:00,131.57431030273438,128.29933547973633,123.79446762084962,100000
2019-07-05 00:00:00-04:00,131.1914825439453,128.7415542602539,124.03397491455078,100000
2019-07-08 00:00:00-04:00,131.09576416015625,129.00765266418458,124.1926058959961,100000
2019-07-09 00:00:00-04:00,130.6171417236328,129.192387008667,124.32754943847657,100000
2019-07-10 00:00:00-04:00,131.94760131835938,129.46757545471192,124.49139114379882,100000
2019-07-11 00:00:00-04:00,132.47409057617188,129.79828262329102,124.64993209838867,100000
2019-07-12 00:00:00-04:00,132.95266723632812,130.1131935119629,124.86992355346679,100000
2019-07-15 00:00:00-04:00,132.95266723632812,130.4218849182129,125.12176651000976,100000
2019-07-16 00:00:00-04:00,131.21055603027344,130.62432746887208,125.28746139526368,100000
2019-07-17 00:00:00-04:00,130.43528747558594,130.6774501800537,125.45195571899414,100000
2019-07-18 00:00:00-04:00,130.57888793945312,130.71238899230957,125.6694839477539,100000
2019-07-19 00:00:00-04:00,130.77029418945312,130.69659538269042,125.89103103637696,100000
2019-07-22 00:00:00-04:00,132.50279235839844,130.76646919250487,126.14741897583008,100000
2019-07-23 00:00:00-04:00,133.32595825195312,130.8387363433838,126.38918106079102,100000
2019-07-24 00:00:00-04:00,134.69476318359375,131.1876304626465,126.73041534423828,100000
2019-07-25 00:00:00-04:00,134.18743896484375,131.4872283935547,127.0351823425293,100000
2019-07-26 00:00:00-04:00,135.2882080078125,131.8313362121582,127.32846313476563,100000
2019-07-29 00:00:00-04:00,134.99148559570312,132.1697006225586,127.56010131835937,100000
2019-07-30 00:00:00-04:00,134.34059143066406,132.39320220947266,127.79518493652344,100000
2019-07-31 00:00:00-04:00,130.43528747558594,132.37836380004882,127.98757858276367,100000
2019-08-01 00:00:00-04:00,132.14865112304688,132.40708084106444,128.20122192382811,100000
2019-08-02 00:00:00-04:00,131.0382843017578,132.39942092895507,128.37791748046874,100000
2019-08-05 00:00:00-04:00,126.54911041259766,132.17208824157714,128.49335327148438,100000
2019-08-06 00:00:00-04:00,128.92294311523438,132.08737831115724,128.65511749267577,100000
2019-08-07 00:00:00-04:00,129.48768615722656,131.9643825531006,128.82970779418946,100000
2019-08-08 00:00:00-04:00,132.94308471679688,131.98783226013182,129.09676132202148,100000
2019-08-09 00:00:00-04:00,131.81365966796875,131.93088188171387,129.32610275268556,100000
2019-08-12 00:00:00-04:00,129.975830078125,131.78204002380372,129.55793243408203,100000
2019-08-13 00:00:00-04:00,132.66555786132812,131.85479011535645,129.91706787109376,100000
2019-08-14 00:00:00-04:00,128.67037963867188,131.76654472351075,130.13274322509767,100000
2019-08-15 00:00:00-04:00,128.38226318359375,131.65671348571777,130.29154251098632,100000
2019-08-16 00:00:00-04:00,130.73519897460938,131.6549587249756,130.45930435180665,100000
2019-08-19 00:00:00-04:00,132.9248504638672,131.67606163024902,130.60232543945312,100000
2019-08-20 00:00:00-04:00,131.8203887939453,131.60078315734864,130.70028411865235,100000
2019-08-21 00:00:00-04:00,133.28973388671875,131.5305316925049,130.8372021484375,100000
2019-08-22 00:00:00-04:00,132.31976318359375,131.4371479034424,130.9663984680176,100000
2019-08-23 00:00:00-04:00,128.10379028320312,131.07792701721192,130.99538528442383,100000
2019-08-26 00:00:00-04:00,130.08213806152344,130.83245964050292,131.06145126342773,100000
2019-08-27 00:00:00-04:00,130.3606719970703,130.63346366882325,131.12543060302735,100000
2019-08-28 00:00:00-04:00,130.187744140625,130.6210865020752,131.14172882080078,100000
2019-08-29 00:00:00-04:00,132.64625549316406,130.64596672058104,131.19705169677735,100000
2019-08-30 00:00:00-04:00,132.3966064453125,130.7138828277588,131.22326049804687,100000
2019-09-03 00:00:00-04:00,130.6487579345703,130.91886520385742,131.2141293334961,100000
2019-09-04 00:00:00-04:00,132.17578125,131.0815071105957,131.2200326538086,100000
2019-09-05 00:00:00-04:00,134.49978637695312,131.33211212158204,131.35569076538087,100000
2019-09-06 00:00:00-04:00,133.58749389648438,131.3643325805664,131.46353103637696,100000
2019-09-09 00:00:00-04:00,132.07009887695312,131.3771545410156,131.53681198120117,100000
2019-09-10 00:00:00-04:00,130.68716430664062,131.4127212524414,131.58607131958007,100000
2019-09-11 00:00:00-04:00,130.7255859375,131.31572265625,131.60317184448243,100000
2019-09-12 00:00:00-04:00,132.07009887695312,131.48570861816407,131.62993270874023,100000
2019-09-13 00:00:00-04:00,131.8780059814453,131.66049575805664,131.63600662231445,100000
2019-09-16 00:00:00-04:00,130.92724609375,131.67009811401368,131.63072189331055,100000
2019-09-17 00:00:00-04:00,131.94528198242188,131.6211196899414,131.64771224975587,100000
2019-09-18 00:00:00-04:00,133.03042602539062,131.68162155151367,131.695977935791,100000
2019-09-19 00:00:00-04:00,135.4794158935547,131.79110565185547,131.76661422729492,100000
2019-09-20 00:00:00-04:00,133.91397094726562,131.87081604003907,131.7954118347168,100000
2019-09-23 00:00:00-04:00,133.62588500976562,132.14692077636718,131.80887619018554,100000
2019-09-24 00:00:00-04:00,131.93563842773438,132.23959579467774,131.78853561401368,100000
2019-09-25 00:00:00-04:00,133.83717346191406,132.4134208679199,131.8410679626465,100000
2019-09-26 00:00:00-04:00,134.01004028320312,132.60453567504882,131.91256301879883,100000
2019-09-27 00:00:00-04:00,132.27175903320312,132.58581085205077,131.94642044067382,100000
2019-09-30 00:00:00-04:00,133.52023315429688,132.6419921875,132.0014192199707,100000
2019-10-01 00:00:00-04:00,131.637939453125,132.69145126342772,131.98412216186523,100000
2019-10-02 00:00:00-04:00,129.31382751464844,132.54835357666016,131.90387954711915,100000
2019-10-03 00:00:00-04:00,130.8792724609375,132.36732788085936,131.827569732666,100000
2019-10-04 00:00:00-04:00,132.64625549316406,132.32026596069335,131.79674606323243,100000
2019-10-07 00:00:00-04:00,131.6859588623047,132.30105895996093,131.72470108032226,100000
2019-10-08 00:00:00-04:00,130.29339599609375,132.2813705444336,131.6307392883301,100000
2019-10-09 00:00:00-04:00,132.76158142089844,132.3831703186035,131.59915908813477,100000
2019-10-10 00:00:00-04:00,133.58749389648438,132.45904006958008,131.66220321655274,100000
2019-10-11 00:00:00-04:00,134.1444549560547,132.57236251831054,131.7021192932129,100000
2019-10-14 00:00:00-04:00,134.0196533203125,132.72698287963868,131.76174667358399,100000
2019-10-15 00:00:00-04:00,135.95960998535156,132.92769927978514,131.94995666503905,100000
2019-10-16 00:00:00-04:00,134.8455810546875,133.01845703125,132.06840942382811,100000
2019-10-17 00:00:00-04:00,134.1540985107422,132.9521911621094,132.16173767089845,100000
2019-10-18 00:00:00-04:00,131.96441650390625,132.8547134399414,132.14216430664064,100000
2019-10-21 00:00:00-04:00,132.9440155029297,132.82061996459962,132.16477142333986,100000
2019-10-22 00:00:00-04:00,130.9656524658203,132.7721206665039,132.18456787109375,100000
2019-10-23 00:00:00-04:00,131.80120849609375,132.6703224182129,132.16728088378906,100000
2019-10-24 00:00:00-04:00,134.39418029785156,132.6895294189453,132.28175689697267,100000
2019-10-25 00:00:00-04:00,135.1528778076172,132.833585357666,132.41716918945312,100000
2019-10-28 00:00:00-04:00,138.47576904296875,133.08136215209962,132.57198059082032,100000
2019-10-29 00:00:00-04:00,137.16966247558594,133.35794830322266,132.6568768310547,100000
2019-10-30 00:00:00-04:00,138.87913513183594,133.83621368408203,132.7980517578125,100000
2019-10-31 00:00:00-04:00,137.68826293945312,134.17666320800782,132.88602233886718,100000
2019-11-01 00:00:00-04:00,138.02439880371094,134.44557037353516,133.00011505126952,100000
2019-11-04 00:00:00-05:00,138.8214874267578,134.8023468017578,133.21446899414062,100000
2019-11-05 00:00:00-05:00,138.73507690429688,135.22443084716798,133.3875277709961,100000
2019-11-06 00:00:00-05:00,138.3509063720703,135.50389709472657,133.5473324584961,100000
2019-11-07 00:00:00-05:00,138.54298400878906,135.7516716003418,133.71443725585937,100000
2019-11-08 00:00:00-05:00,140.17559814453125,136.05322875976563,133.86502410888673,100000
2019-11-11 00:00:00-05:00,140.31967163085938,136.36822967529298,134.02348541259767,100000
2019-11-12 00:00:00-05:00,141.24160766601562,136.63232955932617,134.23534240722657,100000
